station_id,is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_docks_available
570,1,1,1,1666634883,1,13
575,1,1,1,1666634883,13,17
567,1,1,1,1666634883,6,32
582,1,1,1,1666634883,10,19
595,1,1,1,1666634883,22,2
542,1,1,1,1666634883,8,12
563,1,1,1,1666634883,5,13
558,1,1,1,1666634883,4,10
555,1,1,1,1666634883,2,13
573,1,1,1,1666634883,14,6
561,1,1,1,1666634883,21,2
615,1,1,1,1666634883,17,4
543,1,1,1,1666634883,12,8
554,1,1,1,1666634883,3,18
560,1,1,1,1666634883,2,7
548,1,1,1,1666634883,1,17
550,1,1,1,1666634883,1,7
541,1,1,1,1666634883,9,3
527,1,1,1,1666634883,12,0
529,1,1,1,1666634883,1,19
549,1,1,1,1666634883,11,10
526,1,1,1,1666634883,0,13
537,1,1,1,1666634883,13,7
547,1,1,1,1666634883,19,10
601,1,1,1,1666634883,15,5
524,1,1,1,1666634883,14,7
519,1,1,1,1666634883,9,14
534,1,1,1,1666634883,9,30
521,1,1,1,1666634883,13,0
518,1,1,1,1666634883,1,17
556,1,1,1,1666634883,0,17
531,1,1,1,1666634883,5,13
562,1,1,1,1666634883,8,32
508,1,1,1,1666634883,0,17
511,1,1,1,1666634883,2,21
505,1,1,1,1666634883,0,24
501,1,1,1,1666634883,3,15
514,1,1,1,1666634883,6,5
500,1,1,1,1666634883,11,1
503,1,1,1,1666634883,16,16
513,1,1,1,1666634883,9,5
498,1,1,1,1666634883,0,18
507,1,1,1,1666634883,2,18
512,1,1,1,1666634883,1,27
502,1,1,1,1666634883,17,17
619,1,1,1,1666634883,16,26
474,1,1,1,1666634883,11,31
580,1,1,1,1666634883,16,29
496,1,1,1,1666634883,16,26
482,1,1,1,1666634883,11,7
407,1,1,1,1666634883,4,11
409,1,1,1,1666634883,0,24
451,1,1,1,1666634883,1,19
385,1,1,1,1666634883,19,1
402,1,1,1,1666634883,14,7
516,1,1,1,1666634883,4,11
625,1,1,1,1666634883,20,20
429,1,1,1,1666634883,3,18
380,1,1,1,1666634883,18,6
583,1,1,1,1666634883,1,17
398,1,1,1,1666634883,14,4
381,1,1,1,1666634883,14,0
464,1,1,1,1666634883,11,21
442,1,1,1,1666634883,9,8
483,1,1,1,1666634883,4,17
458,1,1,1,1666634883,0,14
499,1,1,1,1666634883,6,14
472,1,1,1,1666634883,8,16
506,1,1,1,1666634883,3,24
465,1,1,1,1666634883,3,27
611,1,1,1,1666634883,0,39
404,1,1,1,1666634883,9,18
579,1,1,1,1666634883,3,15
589,1,1,1,1666634883,2,25
434,1,1,1,1666634883,13,8
462,1,1,1,1666634883,3,12
578,1,1,1,1666634883,1,23
415,1,1,1,1666634883,1,11
423,1,1,1,1666634883,1,19
412,1,1,1,1666634883,9,0
387,1,1,1,1666634883,15,0
405,1,1,1,1666634883,0,16
441,1,1,1,1666634883,0,15
443,1,1,1,1666634883,22,20
454,1,1,1,1666634883,0,24
436,1,1,1,1666634883,8,7
394,1,1,1,1666634883,3,17
497,1,1,1,1666634883,2,24
581,1,1,1,1666634883,12,11
461,1,1,1,1666634883,0,21
599,1,1,1,1666634883,17,31
428,1,1,1,1666634883,10,14
400,1,1,1,1666634883,1,24
487,1,1,1,1666634883,7,13
438,1,1,1,1666634883,19,23
459,1,1,1,1666634883,0,12
433,1,1,1,1666634883,3,15
399,1,1,1,1666634883,4,32
489,1,1,1,1666634883,13,17
551,1,1,1,1666634883,9,26
406,1,1,1,1666634883,7,5
488,1,1,1,1666634883,16,8
540,1,1,1,1666634883,4,31
431,1,1,1,1666634883,2,18
393,1,1,1,1666634883,16,5
420,1,1,1,1666634883,1,20
397,1,1,1,1666634883,16,24
390,1,1,1,1666634883,16,14
449,1,1,1,1666634883,3,21
430,1,1,1,1666634883,1,40
484,1,1,1,1666634883,6,29
479,1,1,1,1666634883,15,15
403,1,1,1,1666634883,0,15
435,1,1,1,1666634883,3,26
426,1,1,1,1666634883,13,8
450,1,1,1,1666634883,9,6
456,1,1,1,1666634883,11,23
468,1,1,1,1666634883,10,4
453,1,1,1,1666634883,0,36
466,1,1,1,1666634883,1,14
469,1,1,1,1666634883,2,28
416,1,1,1,1666634883,3,12
391,1,1,1,1666634883,7,13
389,1,1,1,1666634883,0,18
470,1,1,1,1666634883,0,15
384,1,1,1,1666634883,3,13
425,1,1,1,1666634883,3,5
411,1,1,1,1666634883,17,7
598,1,1,1,1666634883,8,25
444,1,1,1,1666634883,5,14
447,1,1,1,1666634883,6,22
408,1,1,1,1666634883,1,12
737,1,1,1,1666634883,14,9
432,1,1,1,1666634883,1,11
401,1,1,1,1666634883,2,4
452,1,1,1,1666634883,0,30
392,1,1,1,1666634883,6,44
481,1,1,1,1666634883,26,16
495,1,1,1,1666634883,22,18
478,1,1,1,1666634883,1,12
448,1,1,1,1666634883,5,3
414,1,1,1,1666634883,8,3
476,1,1,1,1666634883,8,12
445,1,1,1,1666634883,8,8
748,1,1,1,1666634883,8,19
473,1,1,1,1666634883,0,9
383,1,1,1,1666634883,2,28
480,1,1,1,1666634883,18,5
421,1,1,1,1666634883,5,18
746,1,1,1,1666634883,10,2
378,1,1,1,1666634883,1,10
417,1,1,1,1666634883,12,0
427,1,1,1,1666634883,12,3
418,1,1,1,1666634883,5,7
413,1,1,1,1666634883,1,16
486,1,1,1,1666634883,0,24
471,1,1,1,1666634883,0,12
739,1,1,1,1666634883,8,12
382,1,1,1,1666634883,2,6
597,1,1,1,1666634883,13,2
396,1,1,1,1666634883,5,19
735,1,1,1,1666634883,3,10
437,1,1,1,1666634883,11,12
446,1,1,1,1666634883,8,16
424,1,1,1,1666634883,2,7
455,1,1,1,1666634883,2,10
457,1,1,1,1666634883,2,8
377,1,1,1,1666634883,1,27
738,1,1,1,1666634883,0,11
460,1,1,1,1666634883,9,18
744,1,1,1,1666634883,0,9
485,1,1,1,1666634883,7,14
523,1,1,1,1666634883,16,13
594,1,1,1,1666634883,0,21
532,1,1,1,1666634883,11,10
509,1,1,1,1666634883,6,6
522,1,1,1,1666634883,8,2
525,1,1,1,1666634883,0,14
2333,1,1,1,1666636257,14,1
2328,1,1,1,1666636257,0,21
2309,1,1,1,1666636257,19,10
2306,1,1,1,1666636257,11,7
2304,1,1,1,1666636257,0,18
1919,1,1,1,1666636257,0,6
1023,1,1,1,1666636257,9,6
787,1,1,1,1666636257,5,4
626,1,1,1,1666636257,13,9
618,1,1,1,1666636257,10,32
613,1,1,1,1666636257,1,24
609,1,1,1,1666636257,11,16
590,1,1,1,1666636257,5,35
388,1,1,1,1666636257,4,14
588,1,1,1,1666636257,1,20
587,1,1,1,1666636257,2,13
542,1,1,1,1666636257,8,12
543,1,1,1,1666636257,11,9
545,1,1,1,1666636257,17,21
547,1,1,1,1666636257,19,10
534,1,1,1,1666636257,8,31
2351,1,1,1,1666636257,1,17
2350,1,1,1,1666636257,16,9
2349,1,1,1,1666636257,12,9
2347,1,1,1,1666636257,0,30
2340,1,1,1,1666636257,7,18
2339,1,1,1,1666636257,18,11
2337,1,1,1,1666636257,14,1
2334,1,1,1,1666636257,3,9
2332,1,1,1,1666636257,1,10
2330,1,1,1,1666636257,14,0
2329,1,1,1,1666636257,10,5
2315,1,1,1,1666636257,1,16
2308,1,1,1,1666636257,5,6
2307,1,1,1,1666636257,0,30
2305,1,1,1,1666636257,3,12
2280,1,1,1,1666636257,10,5
2270,1,1,1,1666636257,3,17
1101,1,1,1,1666636257,7,17
1755,1,1,1,1666636257,5,25
1009,1,1,1,1666636257,0,10
970,1,1,1,1666636257,3,20
627,1,1,1,1666636257,6,24
623,1,1,1,1666636257,1,19
624,1,1,1,1666636257,5,14
614,1,1,1,1666636257,0,24
616,1,1,1,1666636257,12,2
621,1,1,1,1666636257,0,26
622,1,1,1,1666636257,1,28
620,1,1,1,1666636257,19,18
596,1,1,1,1666636257,11,7
617,1,1,1,1666636257,0,20
607,1,1,1,1666636257,0,30
603,1,1,1,1666636257,2,16
610,1,1,1,1666636257,1,18
608,1,1,1,1666636257,0,20
593,1,1,1,1666636257,1,28
530,1,1,1,1666636257,5,4
463,1,1,1,1666636257,16,4
475,1,1,1,1666636257,22,1
439,1,1,1,1666636257,5,20
600,1,1,1,1666636257,2,9
440,1,1,1,1666636257,2,15
612,1,1,1,1666636257,0,18
491,1,1,1,1666636257,9,9
493,1,1,1,1666636257,4,25
410,1,1,1,1666636257,9,18
591,1,1,1,1666636257,1,23
592,1,1,1,1666636257,4,13
585,1,1,1,1666636257,1,17
565,1,1,1,1666636257,1,16
571,1,1,1,1666636257,8,13
568,1,1,1,1666636257,11,4
584,1,1,1,1666636257,0,33
569,1,1,1,1666636257,2,26
577,1,1,1,1666636257,15,15
564,1,1,1,1666636257,1,28
570,1,1,1,1666636257,1,13
572,1,1,1,1666636257,2,38
586,1,1,1,1666636257,3,24
576,1,1,1,1666636257,1,16
602,1,1,1,1666636257,12,5
575,1,1,1,1666636257,12,18
567,1,1,1,1666636257,6,32
582,1,1,1,1666636257,10,19
595,1,1,1,1666636257,22,2
558,1,1,1,1666636257,4,10
552,1,1,1,1666636257,8,8
555,1,1,1,1666636257,3,12
573,1,1,1,1666636257,14,6
561,1,1,1,1666636257,21,2
615,1,1,1,1666636257,18,3
563,1,1,1,1666636257,5,13
554,1,1,1,1666636257,3,18
574,1,1,1,1666636257,7,5
560,1,1,1,1666636257,2,7
548,1,1,1,1666636257,1,17
559,1,1,1,1666636257,0,17
550,1,1,1,1666636257,1,7
541,1,1,1,1666636257,9,3
527,1,1,1,1666636257,12,0
529,1,1,1,1666636257,1,19
549,1,1,1,1666636257,11,10
526,1,1,1,1666636257,0,13
537,1,1,1,1666636257,13,7
533,1,1,1,1666636257,0,12
535,1,1,1,1666636257,0,27
524,1,1,1,1666636257,14,7
519,1,1,1,1666636257,10,13
601,1,1,1,1666636257,15,5
521,1,1,1,1666636257,13,0
518,1,1,1,1666636257,0,18
556,1,1,1,1666636257,0,17
402,1,1,1,1666636257,14,7
625,1,1,1,1666636257,20,20
380,1,1,1,1666636257,18,6
429,1,1,1,1666636257,3,18
583,1,1,1,1666636257,2,16
398,1,1,1,1666636257,16,2
381,1,1,1,1666636257,14,0
464,1,1,1,1666636257,12,20
442,1,1,1,1666636257,10,7
458,1,1,1,1666636257,0,14
483,1,1,1,1666636257,4,17
499,1,1,1,1666636257,6,14
472,1,1,1,1666636257,8,16
506,1,1,1,1666636257,3,24
465,1,1,1,1666636257,2,28
611,1,1,1,1666636257,0,39
579,1,1,1,1666636257,2,16
589,1,1,1,1666636257,2,25
404,1,1,1,1666636257,9,18
434,1,1,1,1666636257,13,8
462,1,1,1,1666636257,3,11
578,1,1,1,1666636257,0,24
415,1,1,1,1666636257,1,11
423,1,1,1,1666636257,2,18
412,1,1,1,1666636257,9,0
387,1,1,1,1666636257,15,0
405,1,1,1,1666636257,0,16
441,1,1,1,1666636257,0,15
443,1,1,1,1666636257,21,21
454,1,1,1,1666636257,0,24
436,1,1,1,1666636257,8,7
394,1,1,1,1666636257,3,17
497,1,1,1,1666636257,2,24
581,1,1,1,1666636257,12,11
461,1,1,1,1666636257,0,21
599,1,1,1,1666636257,17,31
428,1,1,1,1666636257,10,14
400,1,1,1,1666636257,1,24
487,1,1,1,1666636257,4,16
438,1,1,1,1666636257,17,25
459,1,1,1,1666636257,0,12
433,1,1,1,1666636257,4,14
399,1,1,1,1666636257,4,32
489,1,1,1,1666636257,12,18
551,1,1,1,1666636257,9,26
406,1,1,1,1666636257,5,7
488,1,1,1,1666636257,16,8
540,1,1,1,1666636257,5,30
431,1,1,1,1666636257,1,19
393,1,1,1,1666636257,15,6
420,1,1,1,1666636257,1,20
397,1,1,1,1666636257,15,25
390,1,1,1,1666636257,16,14
449,1,1,1,1666636257,3,21
430,1,1,1,1666636257,1,40
484,1,1,1,1666636257,6,29
403,1,1,1,1666636257,0,15
479,1,1,1,1666636257,15,15
435,1,1,1,1666636257,3,26
426,1,1,1,1666636257,14,7
456,1,1,1,1666636257,11,23
450,1,1,1,1666636257,9,6
468,1,1,1,1666636257,11,3
453,1,1,1,1666636257,8,28
466,1,1,1,1666636257,1,14
469,1,1,1,1666636257,2,28
416,1,1,1,1666636257,3,12
391,1,1,1,1666636257,7,13
389,1,1,1,1666636257,0,18
470,1,1,1,1666636257,0,15
384,1,1,1,1666636257,3,13
411,1,1,1,1666636257,17,7
598,1,1,1,1666636257,9,24
444,1,1,1,1666636257,7,12
447,1,1,1,1666636257,10,18
408,1,1,1,1666636257,2,11
737,1,1,1,1666636257,15,8
432,1,1,1,1666636257,1,11
401,1,1,1,1666636257,2,4
452,1,1,1,1666636257,0,30
392,1,1,1,1666636257,6,44
481,1,1,1,1666636257,9,33
495,1,1,1,1666636257,22,18
478,1,1,1,1666636257,1,12
448,1,1,1,1666636257,5,3
425,1,1,1,1666636257,3,5
414,1,1,1,1666636257,8,3
476,1,1,1,1666636257,7,13
445,1,1,1,1666636257,8,8
473,1,1,1,1666636257,0,9
748,1,1,1,1666636257,8,19
383,1,1,1,1666636257,2,28
480,1,1,1,1666636257,17,6
421,1,1,1,1666636257,5,17
746,1,1,1,1666636257,10,2
378,1,1,1,1666636257,1,10
417,1,1,1,1666636257,12,0
427,1,1,1,1666636257,10,5
418,1,1,1,1666636257,5,7
413,1,1,1,1666636257,3,14
486,1,1,1,1666636257,0,24
597,1,1,1,1666636257,13,2
471,1,1,1,1666636257,0,12
739,1,1,1,1666636257,9,11
382,1,1,1,1666636257,2,6
396,1,1,1,1666636257,5,19
735,1,1,1,1666636257,4,9
437,1,1,1,1666636257,11,12
446,1,1,1,1666636257,9,15
424,1,1,1,1666636257,4,5
455,1,1,1,1666636257,2,10
457,1,1,1,1666636257,2,8
377,1,1,1,1666636257,1,27
460,1,1,1,1666636257,9,18
738,1,1,1,1666636257,0,11
744,1,1,1,1666636257,0,9
485,1,1,1,1666636257,7,14
562,1,1,1,1666636257,7,33
385,1,1,1,1666636257,20,0
532,1,1,1,1666636257,11,10
451,1,1,1,1666636257,1,19
594,1,1,1,1666636257,0,21
409,1,1,1,1666636257,2,22
522,1,1,1,1666636257,8,2
407,1,1,1,1666636257,6,9
523,1,1,1,1666636257,16,13
482,1,1,1,1666636257,11,7
525,1,1,1,1666636257,0,14
501,1,1,1,1666636257,1,17
514,1,1,1,1666636257,7,4
531,1,1,1,1666636257,5,13
500,1,1,1,1666636257,11,1
511,1,1,1,1666636257,2,21
503,1,1,1,1666636257,17,15
513,1,1,1,1666636257,9,5
505,1,1,1,1666636257,0,24
509,1,1,1,1666636257,6,6
498,1,1,1,1666636257,0,18
507,1,1,1,1666636257,4,16
512,1,1,1,1666636257,2,27
502,1,1,1,1666636257,17,17
619,1,1,1,1666636257,16,26
474,1,1,1,1666636257,11,31
580,1,1,1,1666636257,15,30
496,1,1,1,1666636257,16,26
516,1,1,1,1666636257,4,11
508,1,1,1,1666636257,0,17
626,1,1,1,1666637646,13,9
612,1,1,1,1666637646,0,18
587,1,1,1,1666637646,2,13
567,1,1,1,1666637646,6,32
552,1,1,1,1666637646,8,8
550,1,1,1,1666637646,1,7
534,1,1,1,1666637646,8,31
2351,1,1,1,1666637646,1,17
2350,1,1,1,1666637646,16,9
2349,1,1,1,1666637646,12,9
2347,1,1,1,1666637646,0,30
2340,1,1,1,1666637646,7,18
2339,1,1,1,1666637646,18,11
2337,1,1,1,1666637646,14,1
2334,1,1,1,1666637646,3,9
2333,1,1,1,1666637646,13,2
2332,1,1,1,1666637646,1,10
2330,1,1,1,1666637646,14,0
2329,1,1,1,1666637646,10,5
2328,1,1,1,1666637646,1,20
2315,1,1,1,1666637646,2,15
2309,1,1,1,1666637646,19,10
2308,1,1,1,1666637646,5,6
2307,1,1,1,1666637646,0,30
2306,1,1,1,1666637646,11,7
2305,1,1,1,1666637646,5,10
2304,1,1,1,1666637646,0,18
2280,1,1,1,1666637646,10,5
2270,1,1,1,1666637646,2,18
1919,1,1,1,1666637646,0,6
1755,1,1,1,1666637646,5,25
1101,1,1,1,1666637646,7,17
1023,1,1,1,1666637646,9,6
970,1,1,1,1666637646,3,20
787,1,1,1,1666637646,5,4
627,1,1,1,1666637646,6,24
623,1,1,1,1666637646,1,19
624,1,1,1,1666637646,5,14
1009,1,1,1,1666637646,0,10
614,1,1,1,1666637646,0,24
618,1,1,1,1666637646,10,32
621,1,1,1,1666637646,0,26
622,1,1,1,1666637646,1,28
613,1,1,1,1666637646,1,24
620,1,1,1,1666637646,21,17
596,1,1,1,1666637646,11,7
617,1,1,1,1666637646,0,20
609,1,1,1,1666637646,11,16
616,1,1,1,1666637646,12,2
607,1,1,1,1666637646,0,30
603,1,1,1,1666637646,1,17
590,1,1,1,1666637646,4,36
610,1,1,1,1666637646,1,18
608,1,1,1,1666637646,0,20
593,1,1,1,1666637646,1,28
530,1,1,1,1666637646,7,2
463,1,1,1,1666637646,16,4
475,1,1,1,1666637646,21,2
439,1,1,1,1666637646,5,19
600,1,1,1,1666637646,2,9
440,1,1,1,1666637646,2,15
491,1,1,1,1666637646,9,9
493,1,1,1,1666637646,4,25
410,1,1,1,1666637646,9,18
388,1,1,1,1666637646,4,14
591,1,1,1,1666637646,1,23
592,1,1,1,1666637646,4,13
585,1,1,1,1666637646,1,17
565,1,1,1,1666637646,1,16
571,1,1,1,1666637646,8,13
568,1,1,1,1666637646,11,4
588,1,1,1,1666637646,1,20
584,1,1,1,1666637646,1,32
569,1,1,1,1666637646,2,27
577,1,1,1,1666637646,15,15
564,1,1,1,1666637646,1,28
570,1,1,1,1666637646,1,13
572,1,1,1,1666637646,1,39
586,1,1,1,1666637646,3,24
576,1,1,1,1666637646,1,16
602,1,1,1,1666637646,12,5
575,1,1,1,1666637646,11,19
582,1,1,1,1666637646,12,17
595,1,1,1,1666637646,22,2
542,1,1,1,1666637646,8,12
563,1,1,1,1666637646,5,13
558,1,1,1,1666637646,4,10
555,1,1,1,1666637646,2,13
561,1,1,1,1666637646,21,2
615,1,1,1,1666637646,18,3
543,1,1,1,1666637646,11,9
554,1,1,1,1666637646,3,18
574,1,1,1,1666637646,7,5
560,1,1,1,1666637646,2,7
548,1,1,1,1666637646,1,17
559,1,1,1,1666637646,0,17
573,1,1,1,1666637646,14,6
545,1,1,1,1666637646,17,21
541,1,1,1,1666637646,9,3
527,1,1,1,1666637646,12,0
529,1,1,1,1666637646,1,19
549,1,1,1,1666637646,10,11
526,1,1,1,1666637646,0,13
537,1,1,1,1666637646,14,6
547,1,1,1,1666637646,20,9
601,1,1,1,1666637646,15,5
533,1,1,1,1666637646,0,12
535,1,1,1,1666637646,0,27
524,1,1,1,1666637646,14,7
519,1,1,1,1666637646,11,12
521,1,1,1,1666637646,13,0
518,1,1,1,1666637646,0,18
556,1,1,1,1666637646,0,17
531,1,1,1,1666637646,5,13
562,1,1,1,1666637646,7,33
508,1,1,1,1666637646,0,17
511,1,1,1,1666637646,2,21
505,1,1,1,1666637646,0,24
501,1,1,1,1666637646,2,16
514,1,1,1,1666637646,7,4
500,1,1,1,1666637646,12,0
503,1,1,1,1666637646,17,15
513,1,1,1,1666637646,9,5
498,1,1,1,1666637646,0,18
507,1,1,1,1666637646,5,15
512,1,1,1,1666637646,2,27
502,1,1,1,1666637646,17,17
619,1,1,1,1666637646,16,26
474,1,1,1,1666637646,11,31
580,1,1,1,1666637646,15,30
496,1,1,1,1666637646,14,28
482,1,1,1,1666637646,11,7
409,1,1,1,1666637646,2,22
451,1,1,1,1666637646,1,19
407,1,1,1,1666637646,6,9
385,1,1,1,1666637646,20,0
402,1,1,1,1666637646,14,7
516,1,1,1,1666637646,4,11
625,1,1,1,1666637646,2,38
380,1,1,1,1666637646,18,6
429,1,1,1,1666637646,3,18
583,1,1,1,1666637646,2,16
398,1,1,1,1666637646,16,2
381,1,1,1,1666637646,13,1
464,1,1,1,1666637646,12,20
442,1,1,1,1666637646,10,7
458,1,1,1,1666637646,0,14
483,1,1,1,1666637646,4,17
499,1,1,1,1666637646,7,13
472,1,1,1,1666637646,8,16
506,1,1,1,1666637646,3,24
465,1,1,1,1666637646,2,28
611,1,1,1,1666637646,0,39
404,1,1,1,1666637646,9,18
579,1,1,1,1666637646,0,18
589,1,1,1,1666637646,2,25
434,1,1,1,1666637646,13,8
462,1,1,1,1666637646,4,11
578,1,1,1,1666637646,0,24
415,1,1,1,1666637646,1,11
423,1,1,1,1666637646,2,18
412,1,1,1,1666637646,9,0
387,1,1,1,1666637646,15,0
405,1,1,1,1666637646,0,16
441,1,1,1,1666637646,0,15
443,1,1,1,1666637646,20,22
454,1,1,1,1666637646,0,24
436,1,1,1,1666637646,9,6
394,1,1,1,1666637646,3,17
497,1,1,1,1666637646,2,24
581,1,1,1,1666637646,12,11
461,1,1,1,1666637646,0,21
599,1,1,1,1666637646,17,31
428,1,1,1,1666637646,10,14
400,1,1,1,1666637646,0,25
487,1,1,1,1666637646,4,16
438,1,1,1,1666637646,17,25
433,1,1,1,1666637646,4,14
459,1,1,1,1666637646,0,12
399,1,1,1,1666637646,4,32
489,1,1,1,1666637646,15,15
551,1,1,1,1666637646,8,27
406,1,1,1,1666637646,4,8
488,1,1,1,1666637646,16,8
540,1,1,1,1666637646,5,30
431,1,1,1,1666637646,0,20
393,1,1,1,1666637646,15,6
420,1,1,1,1666637646,1,20
397,1,1,1,1666637646,14,26
390,1,1,1,1666637646,16,14
449,1,1,1,1666637646,3,21
430,1,1,1,1666637646,1,40
484,1,1,1,1666637646,6,29
479,1,1,1,1666637646,15,15
403,1,1,1,1666637646,0,15
435,1,1,1,1666637646,4,25
426,1,1,1,1666637646,14,7
450,1,1,1,1666637646,9,6
456,1,1,1,1666637646,11,23
468,1,1,1,1666637646,11,3
453,1,1,1,1666637646,17,19
466,1,1,1,1666637646,1,14
469,1,1,1,1666637646,2,28
416,1,1,1,1666637646,2,13
391,1,1,1,1666637646,6,14
389,1,1,1,1666637646,0,18
470,1,1,1,1666637646,0,15
384,1,1,1,1666637646,3,13
411,1,1,1,1666637646,16,8
425,1,1,1,1666637646,4,4
598,1,1,1,1666637646,10,23
444,1,1,1,1666637646,7,12
447,1,1,1,1666637646,11,17
408,1,1,1,1666637646,2,11
737,1,1,1,1666637646,15,8
432,1,1,1,1666637646,1,11
401,1,1,1,1666637646,2,4
452,1,1,1,1666637646,0,30
392,1,1,1,1666637646,6,44
481,1,1,1,1666637646,9,33
495,1,1,1,1666637646,23,17
478,1,1,1,1666637646,1,12
448,1,1,1,1666637646,4,4
414,1,1,1,1666637646,7,4
476,1,1,1,1666637646,7,13
445,1,1,1,1666637646,8,8
748,1,1,1,1666637646,8,19
473,1,1,1,1666637646,0,9
383,1,1,1,1666637646,2,28
480,1,1,1,1666637646,17,6
421,1,1,1,1666637646,3,20
746,1,1,1,1666637646,10,2
378,1,1,1,1666637646,1,10
417,1,1,1,1666637646,12,0
427,1,1,1,1666637646,9,6
418,1,1,1,1666637646,5,7
413,1,1,1,1666637646,3,14
486,1,1,1,1666637646,0,24
471,1,1,1,1666637646,0,12
597,1,1,1,1666637646,13,2
739,1,1,1,1666637646,7,13
396,1,1,1,1666637646,4,20
735,1,1,1,1666637646,5,8
446,1,1,1,1666637646,9,15
437,1,1,1,1666637646,10,13
424,1,1,1,1666637646,5,3
455,1,1,1,1666637646,2,10
457,1,1,1,1666637646,2,8
377,1,1,1,1666637646,1,27
738,1,1,1,1666637646,0,11
460,1,1,1,1666637646,10,17
744,1,1,1,1666637646,0,9
485,1,1,1,1666637646,9,12
525,1,1,1,1666637646,0,14
523,1,1,1,1666637646,16,13
522,1,1,1,1666637646,8,2
594,1,1,1,1666637646,0,21
532,1,1,1,1666637646,11,10
509,1,1,1,1666637646,6,6
382,1,1,1,1666637646,2,6
2337,1,1,1,1666638598,14,1
2330,1,1,1,1666638598,14,0
2329,1,1,1,1666638598,10,5
2328,1,1,1,1666638598,1,20
2315,1,1,1,1666638598,3,14
2308,1,1,1,1666638598,5,6
2306,1,1,1,1666638598,11,7
2305,1,1,1,1666638598,5,10
2280,1,1,1,1666638598,10,5
2270,1,1,1,1666638598,2,18
1919,1,1,1,1666638598,0,6
1009,1,1,1,1666638598,0,10
787,1,1,1,1666638598,5,4
624,1,1,1,1666638598,5,14
614,1,1,1,1666638598,0,24
621,1,1,1,1666638598,0,26
622,1,1,1,1666638598,1,28
596,1,1,1,1666638598,11,7
607,1,1,1,1666638598,1,29
608,1,1,1,1666638598,0,20
439,1,1,1,1666638598,5,19
440,1,1,1,1666638598,2,15
591,1,1,1,1666638598,1,23
565,1,1,1,1666638598,1,16
584,1,1,1,1666638598,1,32
570,1,1,1,1666638598,1,13
576,1,1,1,1666638598,1,16
582,1,1,1,1666638598,12,17
563,1,1,1,1666638598,6,12
561,1,1,1,1666638598,21,2
554,1,1,1,1666638598,3,18
559,1,1,1,1666638598,0,17
527,1,1,1,1666638598,12,0
533,1,1,1,1666638598,0,12
521,1,1,1,1666638598,13,0
518,1,1,1,1666638598,0,18
2351,1,1,1,1666638598,1,17
2350,1,1,1,1666638598,16,9
2349,1,1,1,1666638598,12,9
2347,1,1,1,1666638598,0,30
2340,1,1,1,1666638598,7,18
2339,1,1,1,1666638598,18,11
2334,1,1,1,1666638598,3,9
2333,1,1,1,1666638598,13,2
2332,1,1,1,1666638598,2,10
2309,1,1,1,1666638598,19,10
2307,1,1,1,1666638598,0,30
2304,1,1,1,1666638598,0,18
1755,1,1,1,1666638598,5,25
1101,1,1,1,1666638598,7,17
1023,1,1,1,1666638598,9,6
970,1,1,1,1666638598,3,20
627,1,1,1,1666638598,6,24
623,1,1,1,1666638598,1,19
626,1,1,1,1666638598,13,9
616,1,1,1,1666638598,12,2
618,1,1,1,1666638598,9,33
613,1,1,1,1666638598,1,24
620,1,1,1,1666638598,21,17
617,1,1,1,1666638598,0,20
609,1,1,1,1666638598,11,16
603,1,1,1,1666638598,0,18
590,1,1,1,1666638598,4,36
610,1,1,1,1666638598,1,18
593,1,1,1,1666638598,1,28
530,1,1,1,1666638598,7,2
463,1,1,1,1666638598,16,4
475,1,1,1,1666638598,21,2
600,1,1,1,1666638598,2,9
612,1,1,1,1666638598,0,18
491,1,1,1,1666638598,9,9
493,1,1,1,1666638598,4,25
410,1,1,1,1666638598,9,18
388,1,1,1,1666638598,4,14
592,1,1,1,1666638598,3,14
585,1,1,1,1666638598,2,16
571,1,1,1,1666638598,8,13
568,1,1,1,1666638598,11,4
588,1,1,1,1666638598,1,20
569,1,1,1,1666638598,2,27
577,1,1,1,1666638598,15,15
564,1,1,1,1666638598,1,28
572,1,1,1,1666638598,1,39
587,1,1,1,1666638598,2,13
586,1,1,1,1666638598,3,24
602,1,1,1,1666638598,12,5
575,1,1,1,1666638598,11,19
567,1,1,1,1666638598,6,32
595,1,1,1,1666638598,22,2
542,1,1,1,1666638598,8,12
558,1,1,1,1666638598,3,11
552,1,1,1,1666638598,8,8
555,1,1,1,1666638598,2,13
573,1,1,1,1666638598,14,6
615,1,1,1,1666638598,18,3
543,1,1,1,1666638598,11,9
574,1,1,1,1666638598,8,4
560,1,1,1,1666638598,2,7
548,1,1,1,1666638598,1,17
545,1,1,1,1666638598,17,21
550,1,1,1,1666638598,1,7
541,1,1,1,1666638598,9,3
529,1,1,1,1666638598,1,19
549,1,1,1,1666638598,11,10
526,1,1,1,1666638598,0,13
537,1,1,1,1666638598,15,5
547,1,1,1,1666638598,20,9
601,1,1,1,1666638598,15,5
535,1,1,1,1666638598,0,27
524,1,1,1,1666638598,14,7
519,1,1,1,1666638598,11,12
534,1,1,1,1666638598,8,31
556,1,1,1,1666638598,0,17
531,1,1,1,1666638598,5,13
562,1,1,1,1666638598,7,33
508,1,1,1,1666638598,0,17
511,1,1,1,1666638598,2,21
505,1,1,1,1666638598,0,24
