station_id,is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_docks_available
429,1,1,1,1666809992,5,15
380,1,1,1,1666809992,0,24
583,1,1,1,1666809992,17,0
398,1,1,1,1666809992,4,13
381,1,1,1,1666809992,13,0
464,1,1,1,1666809992,21,10
442,1,1,1,1666809992,15,1
483,1,1,1,1666809992,11,10
458,1,1,1,1666809992,3,10
499,1,1,1,1666809992,4,16
472,1,1,1,1666809992,3,21
506,1,1,1,1666809992,3,24
465,1,1,1,1666809992,7,22
611,1,1,1,1666809992,13,25
404,1,1,1,1666809992,10,17
579,1,1,1,1666809992,1,17
589,1,1,1,1666809992,5,22
434,1,1,1,1666809992,13,8
462,1,1,1,1666809992,5,10
578,1,1,1,1666809992,0,24
423,1,1,1,1666809992,13,7
412,1,1,1,1666809992,9,0
415,1,1,1,1666809992,3,8
387,1,1,1,1666809992,12,3
405,1,1,1,1666809992,0,18
441,1,1,1,1666809992,2,13
443,1,1,1,1666809992,27,17
454,1,1,1,1666809992,3,21
436,1,1,1,1666809992,10,5
394,1,1,1,1666809992,3,18
497,1,1,1,1666809992,3,23
581,1,1,1,1666809992,3,20
599,1,1,1,1666809992,28,20
461,1,1,1,1666809992,3,18
428,1,1,1,1666809992,20,4
400,1,1,1,1666809992,3,21
487,1,1,1,1666809992,2,18
438,1,1,1,1666809992,0,42
459,1,1,1,1666809992,1,11
433,1,1,1,1666809992,0,17
399,1,1,1,1666809992,1,35
489,1,1,1,1666809992,14,16
551,1,1,1,1666809992,9,26
406,1,1,1,1666809992,0,12
488,1,1,1,1666809992,0,24
540,1,1,1,1666809992,2,32
431,1,1,1,1666809992,0,20
393,1,1,1,1666809992,0,20
420,1,1,1,1666809992,2,19
397,1,1,1,1666809992,2,40
390,1,1,1,1666809992,12,18
449,1,1,1,1666809992,13,11
430,1,1,1,1666809992,7,35
484,1,1,1,1666809992,14,21
479,1,1,1,1666809992,20,10
403,1,1,1,1666809992,1,14
435,1,1,1,1666809992,3,27
426,1,1,1,1666809992,18,3
450,1,1,1,1666809992,13,2
456,1,1,1,1666809992,14,19
468,1,1,1,1666809992,15,0
453,1,1,1,1666809992,0,36
466,1,1,1,1666809992,0,15
469,1,1,1,1666809992,0,30
416,1,1,1,1666809992,0,15
391,1,1,1,1666809992,13,7
389,1,1,1,1666809992,2,16
470,1,1,1,1666809992,0,15
384,1,1,1,1666809992,3,15
425,1,1,1,1666809992,3,5
411,1,1,1,1666809992,11,13
444,1,1,1,1666809992,10,10
598,1,1,1,1666809992,12,21
447,1,1,1,1666809992,16,14
408,1,1,1,1666809992,6,9
737,1,1,1,1666809992,8,15
432,1,1,1,1666809992,0,12
401,1,1,1,1666809992,5,0
452,1,1,1,1666809992,8,22
392,1,1,1,1666809992,19,31
481,1,1,1,1666809992,7,35
495,1,1,1,1666809992,26,13
478,1,1,1,1666809992,9,6
448,1,1,1,1666809992,3,5
414,1,1,1,1666809992,5,7
476,1,1,1,1666809992,6,13
445,1,1,1,1666809992,11,6
748,1,1,1,1666809992,1,29
473,1,1,1,1666809992,2,7
383,1,1,1,1666809992,17,13
480,1,1,1,1666809992,25,0
421,1,1,1,1666809992,10,14
746,1,1,1,1666809992,10,2
378,1,1,1,1666809992,1,10
417,1,1,1,1666809992,7,8
427,1,1,1,1666809992,1,14
413,1,1,1,1666809992,0,17
418,1,1,1,1666809992,5,7
486,1,1,1,1666809992,0,24
471,1,1,1,1666809992,2,10
597,1,1,1,1666809992,6,8
739,1,1,1,1666809992,3,17
382,1,1,1,1666809992,0,8
523,1,1,1,1666809992,24,5
735,1,1,1,1666809992,8,7
446,1,1,1,1666809992,9,15
437,1,1,1,1666809992,16,7
424,1,1,1,1666809992,6,2
455,1,1,1,1666809992,6,6
457,1,1,1,1666809992,2,7
377,1,1,1,1666809992,0,28
738,1,1,1,1666809992,4,7
460,1,1,1,1666809992,13,14
744,1,1,1,1666809992,7,2
485,1,1,1,1666809992,10,11
522,1,1,1,1666809992,10,0
532,1,1,1,1666809992,9,12
509,1,1,1,1666809992,3,9
531,1,1,1,1666809992,0,18
396,1,1,1,1666809992,6,17
594,1,1,1,1666809992,7,14
2339,1,1,1,1666810982,5,24
2337,1,1,1,1666810982,13,2
2334,1,1,1,1666810982,7,5
2332,1,1,1,1666810982,11,1
2333,1,1,1,1666810982,15,0
2330,1,1,1,1666810982,14,1
2328,1,1,1,1666810982,13,8
2309,1,1,1,1666810982,15,14
2307,1,1,1,1666810982,0,30
2305,1,1,1,1666810982,5,10
2280,1,1,1,1666810982,10,5
1755,1,1,1,1666810982,4,29
1023,1,1,1,1666810982,6,9
970,1,1,1,1666810982,6,17
624,1,1,1,1666810982,1,18
626,1,1,1,1666810982,6,17
616,1,1,1,1666810982,13,1
613,1,1,1,1666810982,4,23
596,1,1,1,1666810982,0,17
607,1,1,1,1666810982,6,24
590,1,1,1,1666810982,20,20
593,1,1,1,1666810982,0,30
463,1,1,1,1666810982,10,10
439,1,1,1,1666810982,7,17
491,1,1,1,1666810982,17,1
493,1,1,1,1666810982,13,15
388,1,1,1,1666810982,3,15
585,1,1,1,1666810982,17,1
568,1,1,1,1666810982,9,6
564,1,1,1,1666810982,5,25
572,1,1,1,1666810982,11,29
586,1,1,1,1666810982,0,27
575,1,1,1,1666810982,0,30
582,1,1,1,1666810982,0,30
542,1,1,1,1666810982,8,12
555,1,1,1,1666810982,1,14
573,1,1,1,1666810982,11,9
615,1,1,1,1666810982,2,19
574,1,1,1,1666810982,1,11
548,1,1,1,1666810982,2,16
550,1,1,1,1666810982,3,6
527,1,1,1,1666810982,12,0
549,1,1,1,1666810982,2,19
547,1,1,1,1666810982,28,1
533,1,1,1,1666810982,0,12
519,1,1,1,1666810982,7,17
518,1,1,1,1666810982,0,18
2351,1,1,1,1666810982,5,13
2350,1,1,1,1666810982,6,19
2349,1,1,1,1666810982,14,7
2347,1,1,1,1666810982,1,29
2340,1,1,1,1666810982,2,23
2329,1,1,1,1666810982,10,5
2315,1,1,1,1666810982,13,5
2308,1,1,1,1666810982,7,4
2306,1,1,1,1666810982,3,15
2304,1,1,1,1666810982,7,11
2270,1,1,1,1666810982,1,19
1919,1,1,1,1666810982,0,6
1101,1,1,1,1666810982,6,18
1009,1,1,1,1666810982,1,9
787,1,1,1,1666810982,8,4
627,1,1,1,1666810982,19,11
623,1,1,1,1666810982,12,8
614,1,1,1,1666810982,0,24
618,1,1,1,1666810982,0,42
622,1,1,1,1666810982,7,23
620,1,1,1,1666810982,23,17
617,1,1,1,1666810982,2,18
609,1,1,1,1666810982,12,15
603,1,1,1,1666810982,5,13
610,1,1,1,1666810982,1,18
608,1,1,1,1666810982,1,18
530,1,1,1,1666810982,1,8
475,1,1,1,1666810982,4,19
600,1,1,1,1666810982,2,9
440,1,1,1,1666810982,7,10
612,1,1,1,1666810982,3,15
410,1,1,1,1666810982,1,26
591,1,1,1,1666810982,1,23
592,1,1,1,1666810982,0,18
571,1,1,1,1666810982,13,8
565,1,1,1,1666810982,10,7
588,1,1,1,1666810982,1,20
584,1,1,1,1666810982,1,34
569,1,1,1,1666810982,5,24
577,1,1,1,1666810982,12,18
570,1,1,1,1666810982,0,15
587,1,1,1,1666810982,8,7
576,1,1,1,1666810982,9,7
602,1,1,1,1666810982,14,3
567,1,1,1,1666810982,3,36
595,1,1,1,1666810982,21,2
563,1,1,1,1666810982,3,15
558,1,1,1,1666810982,1,14
552,1,1,1,1666810982,14,4
561,1,1,1,1666810982,0,23
543,1,1,1,1666810982,0,19
554,1,1,1,1666810982,0,21
560,1,1,1,1666810982,1,8
559,1,1,1,1666810982,6,11
545,1,1,1,1666810982,21,18
541,1,1,1,1666810982,11,1
529,1,1,1,1666810982,1,20
526,1,1,1,1666810982,1,14
537,1,1,1,1666810982,20,0
601,1,1,1,1666810982,0,20
535,1,1,1,1666810982,1,26
524,1,1,1,1666810982,2,19
534,1,1,1,1666810982,15,24
521,1,1,1,1666810982,14,0
556,1,1,1,1666810982,0,18
525,1,1,1,1666810982,0,14
562,1,1,1,1666810982,1,38
508,1,1,1,1666810982,0,17
511,1,1,1,1666810982,1,23
505,1,1,1,1666810982,0,23
501,1,1,1,1666810982,15,3
514,1,1,1,1666810982,4,7
500,1,1,1,1666810982,9,2
503,1,1,1,1666810982,5,28
513,1,1,1,1666810982,0,14
498,1,1,1,1666810982,0,18
512,1,1,1,1666810982,0,29
507,1,1,1,1666810982,17,2
502,1,1,1,1666810982,0,35
619,1,1,1,1666810982,0,42
474,1,1,1,1666810982,0,42
580,1,1,1,1666810982,6,39
496,1,1,1,1666810982,1,44
482,1,1,1,1666810982,0,18
407,1,1,1,1666810982,1,14
409,1,1,1,1666810982,3,22
451,1,1,1,1666810982,0,21
385,1,1,1,1666810982,20,0
402,1,1,1,1666810982,0,21
516,1,1,1,1666810982,3,12
625,1,1,1,1666810982,4,38
429,1,1,1,1666810982,5,15
380,1,1,1,1666810982,0,24
583,1,1,1,1666810982,17,0
398,1,1,1,1666810982,4,13
381,1,1,1,1666810982,13,0
464,1,1,1,1666810982,20,11
442,1,1,1,1666810982,15,1
483,1,1,1,1666810982,11,10
458,1,1,1,1666810982,3,10
499,1,1,1,1666810982,4,16
506,1,1,1,1666810982,3,24
472,1,1,1,1666810982,2,22
465,1,1,1,1666810982,7,22
611,1,1,1,1666810982,11,27
579,1,1,1,1666810982,1,17
404,1,1,1,1666810982,9,18
589,1,1,1,1666810982,5,22
434,1,1,1,1666810982,13,8
462,1,1,1,1666810982,5,10
578,1,1,1,1666810982,1,23
415,1,1,1,1666810982,3,8
423,1,1,1,1666810982,14,6
412,1,1,1,1666810982,8,1
387,1,1,1,1666810982,13,2
405,1,1,1,1666810982,0,18
441,1,1,1,1666810982,2,13
443,1,1,1,1666810982,27,17
454,1,1,1,1666810982,3,21
436,1,1,1,1666810982,10,5
394,1,1,1,1666810982,3,18
497,1,1,1,1666810982,3,23
581,1,1,1,1666810982,2,21
461,1,1,1,1666810982,3,18
599,1,1,1,1666810982,28,20
428,1,1,1,1666810982,20,4
400,1,1,1,1666810982,3,21
487,1,1,1,1666810982,2,18
438,1,1,1,1666810982,0,42
459,1,1,1,1666810982,0,12
433,1,1,1,1666810982,0,17
399,1,1,1,1666810982,1,35
489,1,1,1,1666810982,16,14
551,1,1,1,1666810982,9,26
406,1,1,1,1666810982,0,12
488,1,1,1,1666810982,0,24
540,1,1,1,1666810982,2,32
431,1,1,1,1666810982,0,20
393,1,1,1,1666810982,0,20
420,1,1,1,1666810982,2,19
397,1,1,1,1666810982,2,40
449,1,1,1,1666810982,13,11
390,1,1,1,1666810982,13,17
484,1,1,1,1666810982,14,21
479,1,1,1,1666810982,20,10
430,1,1,1,1666810982,7,35
403,1,1,1,1666810982,1,14
435,1,1,1,1666810982,4,26
426,1,1,1,1666810982,18,3
450,1,1,1,1666810982,13,2
456,1,1,1,1666810982,12,21
468,1,1,1,1666810982,14,1
466,1,1,1,1666810982,0,15
453,1,1,1,1666810982,0,36
469,1,1,1,1666810982,0,30
416,1,1,1,1666810982,0,15
391,1,1,1,1666810982,12,7
389,1,1,1,1666810982,2,16
470,1,1,1,1666810982,0,15
384,1,1,1,1666810982,4,14
425,1,1,1,1666810982,3,5
411,1,1,1,1666810982,11,13
598,1,1,1,1666810982,13,20
444,1,1,1,1666810982,10,10
447,1,1,1,1666810982,17,13
408,1,1,1,1666810982,6,9
737,1,1,1,1666810982,8,15
432,1,1,1,1666810982,0,12
401,1,1,1,1666810982,5,0
452,1,1,1,1666810982,2,28
392,1,1,1,1666810982,18,32
481,1,1,1,1666810982,7,35
495,1,1,1,1666810982,26,13
448,1,1,1,1666810982,3,5
478,1,1,1,1666810982,9,6
414,1,1,1,1666810982,5,7
476,1,1,1,1666810982,6,13
445,1,1,1,1666810982,11,6
748,1,1,1,1666810982,1,29
473,1,1,1,1666810982,1,8
383,1,1,1,1666810982,17,13
480,1,1,1,1666810982,25,0
421,1,1,1,1666810982,11,13
746,1,1,1,1666810982,10,2
378,1,1,1,1666810982,1,10
417,1,1,1,1666810982,7,8
427,1,1,1,1666810982,1,14
418,1,1,1,1666810982,5,7
413,1,1,1,1666810982,0,17
486,1,1,1,1666810982,1,23
471,1,1,1,1666810982,2,10
597,1,1,1,1666810982,6,8
739,1,1,1,1666810982,3,17
382,1,1,1,1666810982,0,8
735,1,1,1,1666810982,8,7
437,1,1,1,1666810982,17,6
446,1,1,1,1666810982,8,16
424,1,1,1,1666810982,6,3
455,1,1,1,1666810982,6,6
457,1,1,1,1666810982,2,7
377,1,1,1,1666810982,0,28
738,1,1,1,1666810982,4,7
460,1,1,1,1666810982,15,12
744,1,1,1,1666810982,6,3
485,1,1,1,1666810982,10,11
523,1,1,1,1666810982,24,5
531,1,1,1,1666810982,0,18
522,1,1,1,1666810982,10,0
594,1,1,1,1666810982,6,15
532,1,1,1,1666810982,9,12
509,1,1,1,1666810982,3,9
396,1,1,1,1666810982,6,17
2339,1,1,1,1666812279,5,24
2334,1,1,1,1666812279,7,5
2333,1,1,1,1666812279,14,1
2332,1,1,1,1666812279,11,1
2329,1,1,1,1666812279,9,6
2315,1,1,1,1666812279,13,5
2309,1,1,1,1666812279,15,14
2306,1,1,1,1666812279,3,15
2280,1,1,1,1666812279,10,5
1919,1,1,1,1666812279,0,6
1023,1,1,1,1666812279,5,10
970,1,1,1,1666812279,7,16
627,1,1,1,1666812279,19,11
626,1,1,1,1666812279,6,17
616,1,1,1,1666812279,13,1
596,1,1,1,1666812279,0,17
609,1,1,1,1666812279,12,15
590,1,1,1,1666812279,19,21
608,1,1,1,1666812279,0,19
439,1,1,1,1666812279,5,19
440,1,1,1,1666812279,7,10
591,1,1,1,1666812279,1,23
571,1,1,1,1666812279,13,8
569,1,1,1,1666812279,4,25
602,1,1,1,1666812279,14,3
558,1,1,1,1666812279,1,14
573,1,1,1,1666812279,11,9
574,1,1,1,1666812279,1,11
548,1,1,1,1666812279,2,16
550,1,1,1,1666812279,3,6
526,1,1,1,1666812279,0,15
547,1,1,1,1666812279,28,1
524,1,1,1,1666812279,2,19
521,1,1,1,1666812279,14,0
2351,1,1,1,1666812279,5,13
2350,1,1,1,1666812279,6,19
2349,1,1,1,1666812279,14,7
2347,1,1,1,1666812279,1,29
2340,1,1,1,1666812279,1,24
2337,1,1,1,1666812279,14,1
2330,1,1,1,1666812279,15,0
2328,1,1,1,1666812279,14,7
2308,1,1,1,1666812279,7,4
2307,1,1,1,1666812279,0,30
2305,1,1,1,1666812279,3,12
2304,1,1,1,1666812279,7,11
2270,1,1,1,1666812279,1,19
1755,1,1,1,1666812279,5,28
1101,1,1,1,1666812279,6,18
1009,1,1,1,1666812279,1,9
787,1,1,1,1666812279,9,3
623,1,1,1,1666812279,12,8
624,1,1,1,1666812279,2,17
614,1,1,1,1666812279,0,24
618,1,1,1,1666812279,0,42
622,1,1,1,1666812279,8,22
613,1,1,1,1666812279,4,23
620,1,1,1,1666812279,23,17
617,1,1,1,1666812279,1,19
603,1,1,1,1666812279,5,13
607,1,1,1,1666812279,6,24
610,1,1,1,1666812279,1,18
593,1,1,1,1666812279,0,30
463,1,1,1,1666812279,9,11
475,1,1,1,1666812279,5,18
600,1,1,1,1666812279,2,9
612,1,1,1,1666812279,3,15
491,1,1,1,1666812279,17,1
493,1,1,1,1666812279,13,15
530,1,1,1,1666812279,0,9
410,1,1,1,1666812279,2,25
388,1,1,1,1666812279,3,15
592,1,1,1,1666812279,0,18
585,1,1,1,1666812279,17,1
565,1,1,1,1666812279,10,7
588,1,1,1,1666812279,1,20
584,1,1,1,1666812279,0,35
564,1,1,1,1666812279,6,24
570,1,1,1,1666812279,0,15
572,1,1,1,1666812279,11,29
577,1,1,1,1666812279,12,18
586,1,1,1,1666812279,0,27
576,1,1,1,1666812279,9,7
587,1,1,1,1666812279,8,7
575,1,1,1,1666812279,0,30
567,1,1,1,1666812279,3,36
582,1,1,1,1666812279,0,30
595,1,1,1,1666812279,21,2
542,1,1,1,1666812279,8,12
563,1,1,1,1666812279,3,15
555,1,1,1,1666812279,1,14
552,1,1,1,1666812279,14,4
568,1,1,1,1666812279,8,7
561,1,1,1,1666812279,0,23
615,1,1,1,1666812279,2,19
543,1,1,1,1666812279,0,19
554,1,1,1,1666812279,0,21
560,1,1,1,1666812279,1,8
545,1,1,1,1666812279,21,18
559,1,1,1,1666812279,6,11
541,1,1,1,1666812279,11,1
527,1,1,1,1666812279,12,0
529,1,1,1,1666812279,1,20
549,1,1,1,1666812279,2,19
537,1,1,1,1666812279,20,0
601,1,1,1,1666812279,0,20
533,1,1,1,1666812279,1,11
535,1,1,1,1666812279,0,27
519,1,1,1,1666812279,7,17
534,1,1,1,1666812279,15,24
518,1,1,1,1666812279,0,18
556,1,1,1,1666812279,0,18
525,1,1,1,1666812279,1,13
562,1,1,1,1666812279,1,38
508,1,1,1,1666812279,0,17
511,1,1,1,1666812279,1,23
505,1,1,1,1666812279,0,24
501,1,1,1,1666812279,15,3
514,1,1,1,1666812279,4,7
500,1,1,1,1666812279,9,2
503,1,1,1,1666812279,4,29
513,1,1,1,1666812279,0,14
498,1,1,1,1666812279,0,18
507,1,1,1,1666812279,19,0
512,1,1,1,1666812279,0,29
502,1,1,1,1666812279,0,35
619,1,1,1,1666812279,0,42
474,1,1,1,1666812279,0,42
580,1,1,1,1666812279,6,39
496,1,1,1,1666812279,1,44
482,1,1,1,1666812279,0,18
407,1,1,1,1666812279,1,14
409,1,1,1,1666812279,1,24
451,1,1,1,1666812279,0,21
385,1,1,1,1666812279,20,0
402,1,1,1,1666812279,0,21
516,1,1,1,1666812279,3,12
625,1,1,1,1666812279,4,38
429,1,1,1,1666812279,5,15
380,1,1,1,1666812279,0,24
583,1,1,1,1666812279,17,0
398,1,1,1,1666812279,4,13
381,1,1,1,1666812279,12,1
464,1,1,1,1666812279,18,13
442,1,1,1,1666812279,16,1
483,1,1,1,1666812279,11,10
458,1,1,1,1666812279,4,9
499,1,1,1,1666812279,5,15
472,1,1,1,1666812279,2,22
506,1,1,1,1666812279,3,24
465,1,1,1,1666812279,7,22
611,1,1,1,1666812279,2,36
404,1,1,1,1666812279,9,18
579,1,1,1,1666812279,1,17
434,1,1,1,1666812279,13,8
462,1,1,1,1666812279,5,10
589,1,1,1,1666812279,5,22
578,1,1,1,1666812279,1,23
423,1,1,1,1666812279,14,6
415,1,1,1,1666812279,2,9
412,1,1,1,1666812279,9,0
387,1,1,1,1666812279,13,2
405,1,1,1,1666812279,0,18
443,1,1,1,1666812279,28,16
441,1,1,1,1666812279,2,13
454,1,1,1,1666812279,3,21
436,1,1,1,1666812279,10,5
394,1,1,1,1666812279,3,18
497,1,1,1,1666812279,3,23
581,1,1,1,1666812279,2,21
461,1,1,1,1666812279,3,18
599,1,1,1,1666812279,28,20
428,1,1,1,1666812279,20,4
400,1,1,1,1666812279,2,22
487,1,1,1,1666812279,2,18
438,1,1,1,1666812279,0,42
459,1,1,1,1666812279,0,12
433,1,1,1,1666812279,0,17
399,1,1,1,1666812279,1,35
489,1,1,1,1666812279,15,15
551,1,1,1,1666812279,10,25
406,1,1,1,1666812279,0,12
488,1,1,1,1666812279,0,24
540,1,1,1,1666812279,3,31
431,1,1,1,1666812279,0,20
393,1,1,1,1666812279,0,20
420,1,1,1,1666812279,2,19
390,1,1,1,1666812279,13,17
397,1,1,1,1666812279,2,40
449,1,1,1,1666812279,13,11
430,1,1,1,1666812279,6,36
484,1,1,1,1666812279,14,21
479,1,1,1,1666812279,20,10
403,1,1,1,1666812279,1,14
435,1,1,1,1666812279,4,26
426,1,1,1,1666812279,17,4
450,1,1,1,1666812279,15,0
456,1,1,1,1666812279,13,20
468,1,1,1,1666812279,14,1
453,1,1,1,1666812279,0,36
466,1,1,1,1666812279,0,15
469,1,1,1,1666812279,0,30
416,1,1,1,1666812279,0,15
391,1,1,1,1666812279,12,8
389,1,1,1,1666812279,3,15
470,1,1,1,1666812279,0,15
384,1,1,1,1666812279,4,14
425,1,1,1,1666812279,3,5
411,1,1,1,1666812279,10,14
598,1,1,1,1666812279,14,19
444,1,1,1,1666812279,9,11
408,1,1,1,1666812279,6,9
447,1,1,1,1666812279,17,13
737,1,1,1,1666812279,8,15
432,1,1,1,1666812279,0,12
401,1,1,1,1666812279,4,1
452,1,1,1,1666812279,2,28
392,1,1,1,1666812279,18,32
481,1,1,1,1666812279,7,35
495,1,1,1,1666812279,26,13
478,1,1,1,1666812279,10,5
414,1,1,1,1666812279,5,7
448,1,1,1,1666812279,3,5
476,1,1,1,1666812279,6,13
445,1,1,1,1666812279,11,6
748,1,1,1,1666812279,1,29
473,1,1,1,1666812279,1,8
383,1,1,1,1666812279,18,12
480,1,1,1,1666812279,25,0
421,1,1,1,1666812279,12,12
746,1,1,1,1666812279,10,2
417,1,1,1,1666812279,7,8
378,1,1,1,1666812279,1,10
427,1,1,1,1666812279,1,14
418,1,1,1,1666812279,5,7
413,1,1,1,1666812279,0,17
486,1,1,1,1666812279,1,23
471,1,1,1,1666812279,2,10
597,1,1,1,1666812279,6,8
739,1,1,1,1666812279,2,18
594,1,1,1,1666812279,6,15
382,1,1,1,1666812279,0,8
735,1,1,1,1666812279,8,7
446,1,1,1,1666812279,7,17
437,1,1,1,1666812279,16,7
424,1,1,1,1666812279,6,3
457,1,1,1,1666812279,2,7
455,1,1,1,1666812279,6,6
377,1,1,1,1666812279,0,28
738,1,1,1,1666812279,4,7
460,1,1,1,1666812279,15,12
744,1,1,1,1666812279,5,4
485,1,1,1,1666812279,11,10
509,1,1,1,1666812279,2,10
532,1,1,1,1666812279,9,12
531,1,1,1,1666812279,0,18
396,1,1,1,1666812279,6,17
522,1,1,1,1666812279,10,0
523,1,1,1,1666812279,24,5
2334,1,1,1,1666813349,7,5
2330,1,1,1,1666813349,15,0
2328,1,1,1,1666813349,14,7
2305,1,1,1,1666813349,3,12
2270,1,1,1,1666813349,1,19
1919,1,1,1,1666813349,0,6
1101,1,1,1,1666813349,6,18
970,1,1,1,1666813349,7,16
623,1,1,1,1666813349,12,8
626,1,1,1,1666813349,6,17
618,1,1,1,1666813349,0,42
609,1,1,1,1666813349,12,15
610,1,1,1,1666813349,1,18
530,1,1,1,1666813349,0,9
475,1,1,1,1666813349,5,18
493,1,1,1,1666813349,12,16
591,1,1,1,1666813349,1,23
565,1,1,1,1666813349,10,7
588,1,1,1,1666813349,1,20
577,1,1,1,1666813349,12,18
587,1,1,1,1666813349,8,7
576,1,1,1,1666813349,10,6
595,1,1,1,1666813349,21,2
558,1,1,1,1666813349,1,14
573,1,1,1,1666813349,11,9
543,1,1,1,1666813349,0,19
560,1,1,1,1666813349,1,8
545,1,1,1,1666813349,21,18
529,1,1,1,1666813349,1,20
526,1,1,1,1666813349,0,15
533,1,1,1,1666813349,1,11
534,1,1,1,1666813349,15,24
518,1,1,1,1666813349,0,18
2351,1,1,1,1666813349,5,13
2350,1,1,1,1666813349,6,19
2349,1,1,1,1666813349,14,7
2347,1,1,1,1666813349,1,29
2339,1,1,1,1666813349,6,23
2337,1,1,1,1666813349,14,1
2333,1,1,1,1666813349,14,1
2332,1,1,1,1666813349,11,1
2329,1,1,1,1666813349,8,7
2340,1,1,1,1666813349,0,25
2315,1,1,1,1666813349,12,6
2309,1,1,1,1666813349,15,14
2308,1,1,1,1666813349,7,4
2306,1,1,1,1666813349,3,15
2307,1,1,1,1666813349,0,30
2304,1,1,1,1666813349,7,11
2280,1,1,1,1666813349,10,5
1755,1,1,1,1666813349,5,28
1023,1,1,1,1666813349,5,10
1009,1,1,1,1666813349,1,9
787,1,1,1,1666813349,10,2
627,1,1,1,1666813349,19,11
624,1,1,1,1666813349,3,16
614,1,1,1,1666813349,0,24
616,1,1,1,1666813349,13,1
622,1,1,1,1666813349,8,22
613,1,1,1,1666813349,4,23
620,1,1,1,1666813349,23,17
596,1,1,1,1666813349,0,17
617,1,1,1,1666813349,1,19
607,1,1,1,1666813349,6,24
603,1,1,1,1666813349,5,13
590,1,1,1,1666813349,20,20
608,1,1,1,1666813349,0,19
593,1,1,1,1666813349,1,29
463,1,1,1,1666813349,8,12
439,1,1,1,1666813349,3,21
600,1,1,1,1666813349,2,9
440,1,1,1,1666813349,8,9
612,1,1,1,1666813349,3,15
491,1,1,1,1666813349,16,1
410,1,1,1,1666813349,3,24
388,1,1,1,1666813349,5,13
592,1,1,1,1666813349,0,18
585,1,1,1,1666813349,17,1
571,1,1,1,1666813349,12,9
568,1,1,1,1666813349,8,7
584,1,1,1,1666813349,0,35
569,1,1,1,1666813349,6,23
564,1,1,1,1666813349,6,24
570,1,1,1,1666813349,0,15
572,1,1,1,1666813349,11,29
586,1,1,1,1666813349,0,27
602,1,1,1,1666813349,14,3
575,1,1,1,1666813349,0,30
567,1,1,1,1666813349,3,36
582,1,1,1,1666813349,9,21
542,1,1,1,1666813349,9,11
563,1,1,1,1666813349,3,15
552,1,1,1,1666813349,14,4
555,1,1,1,1666813349,1,14
561,1,1,1,1666813349,0,23
615,1,1,1,1666813349,2,19
554,1,1,1,1666813349,0,21
574,1,1,1,1666813349,1,11
548,1,1,1,1666813349,2,16
559,1,1,1,1666813349,6,11
550,1,1,1,1666813349,3,6
541,1,1,1,1666813349,11,1
527,1,1,1,1666813349,12,0
549,1,1,1,1666813349,2,19
537,1,1,1,1666813349,20,0
547,1,1,1,1666813349,28,1
601,1,1,1,1666813349,0,20
535,1,1,1,1666813349,0,27
524,1,1,1,1666813349,2,19
519,1,1,1,1666813349,8,16
521,1,1,1,1666813349,14,0
556,1,1,1,1666813349,0,18
409,1,1,1,1666813349,1,24
525,1,1,1,1666813349,1,13
429,1,1,1,1666813349,5,15
380,1,1,1,1666813349,0,24
398,1,1,1,1666813349,4,13
583,1,1,1,1666813349,17,0
381,1,1,1,1666813349,12,1
464,1,1,1,1666813349,19,12
442,1,1,1,1666813349,15,2
483,1,1,1,1666813349,11,10
458,1,1,1,1666813349,4,9
499,1,1,1,1666813349,5,15
472,1,1,1,1666813349,2,22
506,1,1,1,1666813349,4,23
465,1,1,1,1666813349,6,23
611,1,1,1,1666813349,0,38
404,1,1,1,1666813349,9,18
579,1,1,1,1666813349,0,18
589,1,1,1,1666813349,5,22
434,1,1,1,1666813349,13,8
462,1,1,1,1666813349,5,10
578,1,1,1,1666813349,1,23
415,1,1,1,1666813349,2,9
412,1,1,1,1666813349,9,0
387,1,1,1,1666813349,13,2
423,1,1,1,1666813349,15,5
405,1,1,1,1666813349,0,18
441,1,1,1,1666813349,2,13
443,1,1,1,1666813349,29,15
454,1,1,1,1666813349,3,21
436,1,1,1,1666813349,10,5
394,1,1,1,1666813349,4,17
497,1,1,1,1666813349,3,23
581,1,1,1,1666813349,3,20
461,1,1,1,1666813349,3,18
599,1,1,1,1666813349,28,20
428,1,1,1,1666813349,21,3
400,1,1,1,1666813349,2,22
487,1,1,1,1666813349,2,18
438,1,1,1,1666813349,7,35
459,1,1,1,1666813349,0,12
433,1,1,1,1666813349,0,17
399,1,1,1,1666813349,1,35
489,1,1,1,1666813349,15,15
551,1,1,1,1666813349,10,25
406,1,1,1,1666813349,0,12
488,1,1,1,1666813349,0,24
540,1,1,1,1666813349,3,31
431,1,1,1,1666813349,1,19
393,1,1,1,1666813349,0,20
420,1,1,1,1666813349,2,19
397,1,1,1,1666813349,0,42
390,1,1,1,1666813349,12,18
449,1,1,1,1666813349,12,11
430,1,1,1,1666813349,6,36
479,1,1,1,1666813349,21,9
484,1,1,1,1666813349,14,21
403,1,1,1,1666813349,1,14
435,1,1,1,1666813349,5,25
426,1,1,1,1666813349,16,5
450,1,1,1,1666813349,15,0
456,1,1,1,1666813349,13,20
468,1,1,1,1666813349,14,1
453,1,1,1,1666813349,0,36
466,1,1,1,1666813349,0,15
