station_id,is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_docks_available
2309,1,1,1,1666603826,21,8
2307,1,1,1,1666603826,0,30
2305,1,1,1,1666603826,0,15
1919,1,1,1,1666603826,0,6
970,1,1,1,1666603826,0,23
627,1,1,1,1666603826,7,23
624,1,1,1,1666603826,0,19
622,1,1,1,1666603826,0,29
609,1,1,1,1666603826,10,17
607,1,1,1,1666603826,11,19
475,1,1,1,1666603826,23,0
612,1,1,1,1666603826,0,18
571,1,1,1,1666603826,20,1
577,1,1,1,1666603826,11,19
542,1,1,1,1666603826,13,7
543,1,1,1,1666603826,2,18
548,1,1,1,1666603826,0,18
549,1,1,1,1666603826,20,1
535,1,1,1,1666603826,2,25
2351,1,1,1,1666603826,7,11
2350,1,1,1,1666603826,18,7
2349,1,1,1,1666603826,10,11
2347,1,1,1,1666603826,0,30
2340,1,1,1,1666603826,6,19
2329,1,1,1,1666603826,13,2
2315,1,1,1,1666603826,16,1
2308,1,1,1,1666603826,10,1
2306,1,1,1,1666603826,13,5
2304,1,1,1,1666603826,0,18
2280,1,1,1,1666603826,15,0
2270,1,1,1,1666603826,0,20
1755,1,1,1,1666603826,24,7
1101,1,1,1,1666603826,24,0
1023,1,1,1,1666603826,14,0
1009,1,1,1,1666603826,0,10
787,1,1,1,1666603826,9,0
623,1,1,1,1666603826,20,0
626,1,1,1,1666603826,14,8
614,1,1,1,1666603826,6,18
616,1,1,1,1666603826,14,0
621,1,1,1,1666603826,1,25
618,1,1,1,1666603826,14,28
613,1,1,1,1666603826,0,25
620,1,1,1,1666603826,0,38
596,1,1,1,1666603826,0,18
617,1,1,1,1666603826,0,21
603,1,1,1,1666603826,3,15
590,1,1,1,1666603826,9,31
610,1,1,1,1666603826,0,19
608,1,1,1,1666603826,0,20
593,1,1,1,1666603826,1,29
530,1,1,1,1666603826,5,4
463,1,1,1,1666603826,11,9
439,1,1,1,1666603826,3,22
600,1,1,1,1666603826,0,11
440,1,1,1,1666603826,15,2
491,1,1,1,1666603826,7,11
410,1,1,1,1666603826,11,16
388,1,1,1,1666603826,0,18
591,1,1,1,1666603826,0,24
592,1,1,1,1666603826,7,10
585,1,1,1,1666603826,18,0
565,1,1,1,1666603826,1,16
493,1,1,1,1666603826,1,29
568,1,1,1,1666603826,0,15
588,1,1,1,1666603826,0,21
584,1,1,1,1666603826,0,33
569,1,1,1,1666603826,0,29
564,1,1,1,1666603826,0,29
570,1,1,1,1666603826,0,14
572,1,1,1,1666603826,13,27
587,1,1,1,1666603826,0,15
586,1,1,1,1666603826,1,26
576,1,1,1,1666603826,5,12
602,1,1,1,1666603826,13,4
567,1,1,1,1666603826,16,23
582,1,1,1,1666603826,0,29
595,1,1,1,1666603826,22,2
575,1,1,1,1666603826,15,15
563,1,1,1,1666603826,2,15
558,1,1,1,1666603826,14,0
552,1,1,1,1666603826,5,11
555,1,1,1,1666603826,0,15
573,1,1,1,1666603826,16,4
561,1,1,1,1666603826,0,23
615,1,1,1,1666603826,17,4
554,1,1,1,1666603826,7,14
574,1,1,1,1666603826,12,0
560,1,1,1,1666603826,2,7
559,1,1,1,1666603826,6,12
545,1,1,1,1666603826,16,22
550,1,1,1,1666603826,0,8
541,1,1,1,1666603826,9,3
527,1,1,1,1666603826,12,0
529,1,1,1,1666603826,1,19
526,1,1,1,1666603826,12,1
537,1,1,1,1666603826,18,2
547,1,1,1,1666603826,16,13
601,1,1,1,1666603826,17,3
533,1,1,1,1666603826,4,8
524,1,1,1,1666603826,12,9
519,1,1,1,1666603826,1,22
534,1,1,1,1666603826,9,30
521,1,1,1,1666603826,9,4
518,1,1,1,1666603826,0,18
556,1,1,1,1666603826,0,17
531,1,1,1,1666603826,6,12
562,1,1,1,1666603826,11,29
508,1,1,1,1666603826,1,16
511,1,1,1,1666603826,5,18
505,1,1,1,1666603826,0,24
501,1,1,1,1666603826,3,15
514,1,1,1,1666603826,0,11
500,1,1,1,1666603826,8,4
503,1,1,1,1666603826,14,19
513,1,1,1,1666603826,7,7
498,1,1,1,1666603826,4,14
507,1,1,1,1666603826,1,19
502,1,1,1,1666603826,1,33
512,1,1,1,1666603826,2,27
619,1,1,1,1666603826,1,41
474,1,1,1,1666603826,14,28
580,1,1,1,1666603826,17,28
496,1,1,1,1666603826,4,39
482,1,1,1,1666603826,14,4
407,1,1,1,1666603826,2,13
409,1,1,1,1666603826,2,22
451,1,1,1,1666603826,0,20
385,1,1,1,1666603826,12,8
402,1,1,1,1666603826,9,12
516,1,1,1,1666603826,0,15
625,1,1,1,1666603826,29,11
429,1,1,1,1666603826,8,13
380,1,1,1,1666603826,0,24
583,1,1,1,1666603826,0,18
398,1,1,1,1666603826,0,18
381,1,1,1,1666603826,13,1
464,1,1,1,1666603826,0,32
442,1,1,1,1666603826,7,11
483,1,1,1,1666603826,7,14
458,1,1,1,1666603826,7,7
499,1,1,1,1666603826,0,20
472,1,1,1,1666603826,0,24
506,1,1,1,1666603826,0,27
465,1,1,1,1666603826,3,27
611,1,1,1,1666603826,27,11
404,1,1,1,1666603826,0,27
579,1,1,1,1666603826,2,16
589,1,1,1,1666603826,2,25
434,1,1,1,1666603826,0,21
462,1,1,1,1666603826,0,15
578,1,1,1,1666603826,0,24
415,1,1,1,1666603826,2,10
423,1,1,1,1666603826,2,18
412,1,1,1,1666603826,8,1
387,1,1,1,1666603826,15,0
405,1,1,1,1666603826,0,16
441,1,1,1,1666603826,10,5
443,1,1,1,1666603826,30,12
454,1,1,1,1666603826,0,24
436,1,1,1,1666603826,9,6
394,1,1,1,1666603826,6,14
497,1,1,1,1666603826,0,26
581,1,1,1,1666603826,13,10
599,1,1,1,1666603826,20,28
461,1,1,1,1666603826,0,21
428,1,1,1,1666603826,9,15
400,1,1,1,1666603826,2,23
487,1,1,1,1666603826,0,20
438,1,1,1,1666603826,30,12
459,1,1,1,1666603826,0,12
433,1,1,1,1666603826,0,18
399,1,1,1,1666603826,1,35
489,1,1,1,1666603826,19,11
551,1,1,1,1666603826,1,34
406,1,1,1,1666603826,1,11
488,1,1,1,1666603826,1,23
540,1,1,1,1666603826,6,29
431,1,1,1,1666603826,1,19
393,1,1,1,1666603826,0,21
420,1,1,1,1666603826,0,21
397,1,1,1,1666603826,6,36
390,1,1,1,1666603826,14,16
449,1,1,1,1666603826,9,15
430,1,1,1,1666603826,23,18
484,1,1,1,1666603826,12,23
479,1,1,1,1666603826,23,7
403,1,1,1,1666603826,0,15
435,1,1,1,1666603826,0,29
426,1,1,1,1666603826,15,6
450,1,1,1,1666603826,1,14
456,1,1,1,1666603826,9,25
468,1,1,1,1666603826,8,6
453,1,1,1,1666603826,0,36
466,1,1,1,1666603826,0,15
469,1,1,1,1666603826,1,29
416,1,1,1,1666603826,0,15
391,1,1,1,1666603826,17,3
389,1,1,1,1666603826,1,17
470,1,1,1,1666603826,0,15
384,1,1,1,1666603826,0,16
425,1,1,1,1666603826,0,8
411,1,1,1,1666603826,2,22
598,1,1,1,1666603826,0,33
444,1,1,1,1666603826,2,17
447,1,1,1,1666603826,7,21
408,1,1,1,1666603826,1,12
737,1,1,1,1666603826,2,21
432,1,1,1,1666603826,0,12
401,1,1,1,1666603826,5,1
452,1,1,1,1666603826,11,19
392,1,1,1,1666603826,26,24
481,1,1,1,1666603826,22,20
495,1,1,1,1666603826,9,31
448,1,1,1,1666603826,6,2
478,1,1,1,1666603826,5,8
414,1,1,1,1666603826,11,0
476,1,1,1,1666603826,10,10
445,1,1,1,1666603826,9,8
748,1,1,1,1666603826,8,19
473,1,1,1,1666603826,0,9
383,1,1,1,1666603826,0,30
480,1,1,1,1666603826,10,13
421,1,1,1,1666603826,1,23
746,1,1,1,1666603826,12,0
378,1,1,1,1666603826,5,6
417,1,1,1,1666603826,0,12
418,1,1,1,1666603826,4,8
427,1,1,1,1666603826,0,15
413,1,1,1,1666603826,0,17
486,1,1,1,1666603826,5,19
471,1,1,1,1666603826,0,12
597,1,1,1,1666603826,12,3
739,1,1,1,1666603826,20,0
396,1,1,1,1666603826,18,6
735,1,1,1,1666603826,2,11
437,1,1,1,1666603826,16,7
446,1,1,1,1666603826,0,24
424,1,1,1,1666603826,0,9
455,1,1,1,1666603826,0,12
457,1,1,1,1666603826,0,10
738,1,1,1,1666603826,0,11
377,1,1,1,1666603826,1,27
460,1,1,1,1666603826,0,27
744,1,1,1,1666603826,0,10
485,1,1,1,1666603826,0,21
523,1,1,1,1666603826,27,2
522,1,1,1,1666603826,4,6
532,1,1,1,1666603826,13,8
525,1,1,1,1666603826,2,12
509,1,1,1,1666603826,12,0
594,1,1,1,1666603826,0,21
382,1,1,1,1666603826,0,9
2330,1,1,1,1666605011,14,0
2329,1,1,1,1666605011,13,2
2328,1,1,1,1666605011,12,9
2315,1,1,1,1666605011,17,0
2309,1,1,1,1666605011,21,8
2306,1,1,1,1666605011,13,5
2280,1,1,1,1666605011,15,0
1919,1,1,1,1666605011,0,6
1101,1,1,1,1666605011,24,0
1009,1,1,1,1666605011,0,10
787,1,1,1,1666605011,9,0
624,1,1,1,1666605011,0,19
616,1,1,1,1666605011,14,0
613,1,1,1,1666605011,0,25
596,1,1,1,1666605011,0,18
590,1,1,1,1666605011,8,32
593,1,1,1,1666605011,1,29
439,1,1,1,1666605011,2,23
612,1,1,1,1666605011,0,18
410,1,1,1,1666605011,11,16
585,1,1,1,1666605011,18,0
568,1,1,1,1666605011,0,15
569,1,1,1,1666605011,0,29
570,1,1,1,1666605011,0,14
576,1,1,1,1666605011,5,12
575,1,1,1,1666605011,16,14
563,1,1,1,1666605011,2,15
552,1,1,1,1666605011,7,9
543,1,1,1,1666605011,2,18
574,1,1,1,1666605011,12,0
541,1,1,1,1666605011,9,3
527,1,1,1,1666605011,12,0
534,1,1,1,1666605011,9,30
2351,1,1,1,1666605011,6,12
2350,1,1,1,1666605011,18,7
2349,1,1,1,1666605011,10,11
2347,1,1,1,1666605011,0,30
2340,1,1,1,1666605011,6,19
2339,1,1,1,1666605011,15,15
2337,1,1,1,1666605011,15,0
2334,1,1,1,1666605011,12,0
2333,1,1,1,1666605011,15,0
2332,1,1,1,1666605011,11,1
2308,1,1,1,1666605011,10,1
2307,1,1,1,1666605011,0,30
2305,1,1,1,1666605011,0,15
2304,1,1,1,1666605011,0,18
2270,1,1,1,1666605011,0,20
1755,1,1,1,1666605011,28,3
1023,1,1,1,1666605011,13,2
970,1,1,1,1666605011,0,23
627,1,1,1,1666605011,7,23
623,1,1,1,1666605011,20,0
626,1,1,1,1666605011,14,8
614,1,1,1,1666605011,6,18
618,1,1,1,1666605011,14,28
621,1,1,1,1666605011,1,25
622,1,1,1,1666605011,0,29
620,1,1,1,1666605011,0,38
617,1,1,1,1666605011,0,21
609,1,1,1,1666605011,10,17
607,1,1,1,1666605011,11,19
603,1,1,1,1666605011,3,15
610,1,1,1,1666605011,0,19
608,1,1,1,1666605011,0,20
530,1,1,1,1666605011,4,5
463,1,1,1,1666605011,11,9
475,1,1,1,1666605011,23,0
600,1,1,1,1666605011,0,11
440,1,1,1,1666605011,15,2
491,1,1,1,1666605011,7,11
493,1,1,1,1666605011,1,29
388,1,1,1,1666605011,0,18
591,1,1,1,1666605011,0,24
592,1,1,1,1666605011,7,10
565,1,1,1,1666605011,1,16
571,1,1,1,1666605011,19,2
588,1,1,1,1666605011,0,21
584,1,1,1,1666605011,0,33
577,1,1,1,1666605011,12,18
564,1,1,1,1666605011,1,28
572,1,1,1,1666605011,13,27
587,1,1,1,1666605011,0,15
586,1,1,1,1666605011,1,26
602,1,1,1,1666605011,13,4
567,1,1,1,1666605011,15,24
582,1,1,1,1666605011,0,29
595,1,1,1,1666605011,22,2
542,1,1,1,1666605011,12,8
558,1,1,1,1666605011,14,0
555,1,1,1,1666605011,0,15
573,1,1,1,1666605011,16,4
561,1,1,1,1666605011,0,23
615,1,1,1,1666605011,17,4
554,1,1,1,1666605011,6,15
560,1,1,1,1666605011,2,7
548,1,1,1,1666605011,0,18
559,1,1,1,1666605011,6,12
545,1,1,1,1666605011,16,22
550,1,1,1,1666605011,0,8
529,1,1,1,1666605011,1,19
549,1,1,1,1666605011,20,1
526,1,1,1,1666605011,12,1
537,1,1,1,1666605011,16,3
547,1,1,1,1666605011,17,12
601,1,1,1,1666605011,17,3
533,1,1,1,1666605011,4,8
535,1,1,1,1666605011,0,27
524,1,1,1,1666605011,12,9
519,1,1,1,1666605011,2,21
521,1,1,1,1666605011,9,4
518,1,1,1,1666605011,0,18
556,1,1,1,1666605011,0,17
531,1,1,1,1666605011,6,12
562,1,1,1,1666605011,11,29
508,1,1,1,1666605011,1,16
511,1,1,1,1666605011,5,18
505,1,1,1,1666605011,0,24
501,1,1,1,1666605011,2,16
514,1,1,1,1666605011,0,11
500,1,1,1,1666605011,8,4
503,1,1,1,1666605011,14,19
513,1,1,1,1666605011,7,7
498,1,1,1,1666605011,4,14
507,1,1,1,1666605011,2,18
512,1,1,1,1666605011,2,27
502,1,1,1,1666605011,1,33
619,1,1,1,1666605011,1,41
474,1,1,1,1666605011,14,28
580,1,1,1,1666605011,17,28
496,1,1,1,1666605011,4,39
482,1,1,1,1666605011,14,4
407,1,1,1,1666605011,1,14
409,1,1,1,1666605011,1,23
451,1,1,1,1666605011,0,20
385,1,1,1,1666605011,12,8
402,1,1,1,1666605011,9,12
516,1,1,1,1666605011,0,15
625,1,1,1,1666605011,29,11
429,1,1,1,1666605011,9,12
380,1,1,1,1666605011,0,24
583,1,1,1,1666605011,0,18
398,1,1,1,1666605011,1,17
381,1,1,1,1666605011,13,1
464,1,1,1,1666605011,0,32
442,1,1,1,1666605011,7,11
483,1,1,1,1666605011,7,14
458,1,1,1,1666605011,6,8
499,1,1,1,1666605011,0,20
472,1,1,1,1666605011,0,24
506,1,1,1,1666605011,0,27
465,1,1,1,1666605011,5,25
611,1,1,1,1666605011,28,10
404,1,1,1,1666605011,1,26
579,1,1,1,1666605011,2,16
589,1,1,1,1666605011,2,25
434,1,1,1,1666605011,0,21
462,1,1,1,1666605011,0,15
578,1,1,1,1666605011,0,24
415,1,1,1,1666605011,1,11
423,1,1,1,1666605011,2,18
412,1,1,1,1666605011,8,1
387,1,1,1,1666605011,15,0
405,1,1,1,1666605011,0,16
441,1,1,1,1666605011,10,5
443,1,1,1,1666605011,31,11
454,1,1,1,1666605011,0,24
436,1,1,1,1666605011,9,6
394,1,1,1,1666605011,5,15
497,1,1,1,1666605011,0,26
581,1,1,1,1666605011,13,10
461,1,1,1,1666605011,0,21
599,1,1,1,1666605011,20,28
428,1,1,1,1666605011,9,15
400,1,1,1,1666605011,2,23
438,1,1,1,1666605011,30,12
459,1,1,1,1666605011,0,12
487,1,1,1,1666605011,0,20
433,1,1,1,1666605011,0,18
489,1,1,1,1666605011,19,11
399,1,1,1,1666605011,1,35
551,1,1,1,1666605011,0,35
406,1,1,1,1666605011,1,11
488,1,1,1,1666605011,1,23
540,1,1,1,1666605011,5,30
431,1,1,1,1666605011,1,19
393,1,1,1,1666605011,0,21
420,1,1,1,1666605011,0,21
397,1,1,1,1666605011,6,36
390,1,1,1,1666605011,15,15
430,1,1,1,1666605011,23,18
449,1,1,1,1666605011,9,15
484,1,1,1,1666605011,12,23
479,1,1,1,1666605011,23,7
403,1,1,1,1666605011,0,15
435,1,1,1,1666605011,0,29
426,1,1,1,1666605011,15,6
450,1,1,1,1666605011,1,14
456,1,1,1,1666605011,9,25
468,1,1,1,1666605011,8,6
453,1,1,1,1666605011,0,36
466,1,1,1,1666605011,0,15
469,1,1,1,1666605011,1,29
416,1,1,1,1666605011,0,15
391,1,1,1,1666605011,16,4
470,1,1,1,1666605011,0,15
389,1,1,1,1666605011,1,17
384,1,1,1,1666605011,0,16
425,1,1,1,1666605011,0,8
411,1,1,1,1666605011,2,22
598,1,1,1,1666605011,0,33
444,1,1,1,1666605011,0,19
447,1,1,1,1666605011,7,21
408,1,1,1,1666605011,2,11
737,1,1,1,1666605011,2,21
432,1,1,1,1666605011,0,12
401,1,1,1,1666605011,5,1
452,1,1,1,1666605011,11,19
392,1,1,1,1666605011,26,24
481,1,1,1,1666605011,21,21
495,1,1,1,1666605011,9,31
478,1,1,1,1666605011,5,8
448,1,1,1,1666605011,6,2
414,1,1,1,1666605011,11,0
476,1,1,1,1666605011,10,10
445,1,1,1,1666605011,9,8
748,1,1,1,1666605011,8,19
473,1,1,1,1666605011,0,9
383,1,1,1,1666605011,0,30
480,1,1,1,1666605011,10,13
421,1,1,1,1666605011,0,24
746,1,1,1,1666605011,12,0
378,1,1,1,1666605011,5,6
417,1,1,1,1666605011,0,12
427,1,1,1,1666605011,0,15
418,1,1,1,1666605011,4,8
413,1,1,1,1666605011,0,17
486,1,1,1,1666605011,5,19
471,1,1,1,1666605011,0,12
597,1,1,1,1666605011,13,2
739,1,1,1,1666605011,20,0
525,1,1,1,1666605011,2,12
396,1,1,1,1666605011,18,6
437,1,1,1,1666605011,5,18
735,1,1,1,1666605011,1,12
446,1,1,1,1666605011,0,24
424,1,1,1,1666605011,0,9
455,1,1,1,1666605011,0,12
457,1,1,1,1666605011,0,10
377,1,1,1,1666605011,1,27
738,1,1,1,1666605011,0,11
460,1,1,1,1666605011,1,26
744,1,1,1,1666605011,0,10
485,1,1,1,1666605011,0,21
523,1,1,1,1666605011,27,2
522,1,1,1,1666605011,5,5
532,1,1,1,1666605011,13,8
594,1,1,1,1666605011,0,21
509,1,1,1,1666605011,12,0
382,1,1,1,1666605011,0,9
627,1,1,1,1666605912,7,23
623,1,1,1,1666605912,20,0
624,1,1,1,1666605912,0,19
626,1,1,1,1666605912,14,8
614,1,1,1,1666605912,6,18
616,1,1,1,1666605912,14,0
621,1,1,1,1666605912,1,25
622,1,1,1,1666605912,0,29
620,1,1,1,1666605912,0,38
607,1,1,1,1666605912,11,19
603,1,1,1,1666605912,3,15
610,1,1,1,1666605912,0,19
530,1,1,1,1666605912,4,5
475,1,1,1,1666605912,23,0
600,1,1,1,1666605912,0,11
491,1,1,1,1666605912,7,11
410,1,1,1,1666605912,11,16
592,1,1,1,1666605912,7,10
565,1,1,1,1666605912,1,16
569,1,1,1,1666605912,0,29
564,1,1,1,1666605912,1,28
572,1,1,1,1666605912,13,27
576,1,1,1,1666605912,5,12
575,1,1,1,1666605912,16,14
582,1,1,1,1666605912,0,29
563,1,1,1,1666605912,1,16
552,1,1,1,1666605912,7,9
561,1,1,1,1666605912,0,23
543,1,1,1,1666605912,2,18
574,1,1,1,1666605912,12,0
559,1,1,1,1666605912,7,11
550,1,1,1,1666605912,0,8
527,1,1,1,1666605912,12,0
526,1,1,1,1666605912,12,1
547,1,1,1,1666605912,17,12
519,1,1,1,1666605912,2,21
521,1,1,1,1666605912,10,3
2351,1,1,1,1666605912,5,13
2350,1,1,1,1666605912,18,7
2349,1,1,1,1666605912,10,11
2347,1,1,1,1666605912,0,30
2340,1,1,1,1666605912,6,19
2339,1,1,1,1666605912,16,14
2337,1,1,1,1666605912,15,0
2334,1,1,1,1666605912,12,0
2333,1,1,1,1666605912,15,0
2332,1,1,1,1666605912,11,1
2330,1,1,1,1666605912,14,0
2329,1,1,1,1666605912,13,2
2328,1,1,1,1666605912,13,8
2315,1,1,1,1666605912,17,0
2309,1,1,1,1666605912,21,8
2308,1,1,1,1666605912,9,2
2307,1,1,1,1666605912,1,29
2306,1,1,1,1666605912,13,5
2305,1,1,1,1666605912,0,15
2304,1,1,1,1666605912,0,18
2280,1,1,1,1666605912,15,0
2270,1,1,1,1666605912,0,20
1919,1,1,1,1666605912,0,6
1755,1,1,1,1666605912,27,4
1101,1,1,1,1666605912,24,0
1023,1,1,1,1666605912,12,3
1009,1,1,1,1666605912,0,10
970,1,1,1,1666605912,0,23
787,1,1,1,1666605912,9,0
618,1,1,1,1666605912,15,27
613,1,1,1,1666605912,0,25
596,1,1,1,1666605912,0,18
617,1,1,1,1666605912,0,21
609,1,1,1,1666605912,10,17
590,1,1,1,1666605912,8,32
608,1,1,1,1666605912,0,20
593,1,1,1,1666605912,1,29
463,1,1,1,1666605912,11,9
439,1,1,1,1666605912,2,23
440,1,1,1,1666605912,15,2
612,1,1,1,1666605912,0,18
493,1,1,1,1666605912,1,29
388,1,1,1,1666605912,0,18
591,1,1,1,1666605912,0,24
585,1,1,1,1666605912,18,0
571,1,1,1,1666605912,21,0
568,1,1,1,1666605912,0,15
588,1,1,1,1666605912,0,21
584,1,1,1,1666605912,0,33
577,1,1,1,1666605912,12,18
570,1,1,1,1666605912,0,14
587,1,1,1,1666605912,0,15
586,1,1,1,1666605912,1,26
602,1,1,1,1666605912,13,4
567,1,1,1,1666605912,15,24
595,1,1,1,1666605912,22,2
542,1,1,1,1666605912,11,9
558,1,1,1,1666605912,14,0
555,1,1,1,1666605912,0,15
573,1,1,1,1666605912,16,4
615,1,1,1,1666605912,17,4
554,1,1,1,1666605912,7,14
560,1,1,1,1666605912,2,7
548,1,1,1,1666605912,0,18
545,1,1,1,1666605912,16,22
541,1,1,1,1666605912,9,3
529,1,1,1,1666605912,1,19
549,1,1,1,1666605912,20,1
537,1,1,1,1666605912,16,3
601,1,1,1,1666605912,17,3
533,1,1,1,1666605912,4,8
535,1,1,1,1666605912,0,27
524,1,1,1,1666605912,12,9
534,1,1,1,1666605912,9,30
518,1,1,1,1666605912,0,18
556,1,1,1,1666605912,0,17
531,1,1,1,1666605912,6,12
562,1,1,1,1666605912,11,29
508,1,1,1,1666605912,1,16
511,1,1,1,1666605912,5,18
505,1,1,1,1666605912,0,24
501,1,1,1,1666605912,2,16
500,1,1,1,1666605912,8,4
503,1,1,1,1666605912,14,19
514,1,1,1,1666605912,0,11
513,1,1,1,1666605912,8,6
498,1,1,1,1666605912,3,15
507,1,1,1,1666605912,2,18
502,1,1,1,1666605912,1,33
512,1,1,1,1666605912,2,27
619,1,1,1,1666605912,1,41
474,1,1,1,1666605912,14,28
496,1,1,1,1666605912,5,38
580,1,1,1,1666605912,16,29
482,1,1,1,1666605912,14,4
407,1,1,1,1666605912,0,15
409,1,1,1,1666605912,1,23
451,1,1,1,1666605912,0,20
385,1,1,1,1666605912,12,8
402,1,1,1,1666605912,9,12
516,1,1,1,1666605912,0,15
625,1,1,1,1666605912,29,11
429,1,1,1,1666605912,9,12
380,1,1,1,1666605912,0,24
583,1,1,1,1666605912,0,18
398,1,1,1,1666605912,1,17
381,1,1,1,1666605912,13,1
464,1,1,1,1666605912,0,32
442,1,1,1,1666605912,7,11
483,1,1,1,1666605912,7,14
458,1,1,1,1666605912,6,8
499,1,1,1,1666605912,0,20
472,1,1,1,1666605912,0,24
465,1,1,1,1666605912,5,25
506,1,1,1,1666605912,0,27
611,1,1,1,1666605912,28,10
404,1,1,1,1666605912,1,26
579,1,1,1,1666605912,2,16
589,1,1,1,1666605912,2,25
434,1,1,1,1666605912,0,21
462,1,1,1,1666605912,0,15
578,1,1,1,1666605912,0,24
415,1,1,1,1666605912,1,11
423,1,1,1,1666605912,2,18
387,1,1,1,1666605912,15,0
412,1,1,1,1666605912,8,1
405,1,1,1,1666605912,0,16
441,1,1,1,1666605912,10,5
443,1,1,1,1666605912,32,10
454,1,1,1,1666605912,0,24
436,1,1,1,1666605912,9,6
394,1,1,1,1666605912,5,15
497,1,1,1,1666605912,0,26
461,1,1,1,1666605912,0,21
581,1,1,1,1666605912,13,10
599,1,1,1,1666605912,20,28
428,1,1,1,1666605912,9,15
400,1,1,1,1666605912,2,23
487,1,1,1,1666605912,0,20
438,1,1,1,1666605912,29,13
459,1,1,1,1666605912,0,12
433,1,1,1,1666605912,0,18
399,1,1,1,1666605912,1,35
489,1,1,1,1666605912,17,13
551,1,1,1,1666605912,0,35
406,1,1,1,1666605912,2,10
488,1,1,1,1666605912,1,23
540,1,1,1,1666605912,4,31
431,1,1,1,1666605912,1,19
393,1,1,1,1666605912,0,21
420,1,1,1,1666605912,0,21
397,1,1,1,1666605912,7,35
390,1,1,1,1666605912,16,14
449,1,1,1,1666605912,9,15
430,1,1,1,1666605912,23,18
484,1,1,1,1666605912,11,24
479,1,1,1,1666605912,22,8
403,1,1,1,1666605912,0,15
435,1,1,1,1666605912,0,29
426,1,1,1,1666605912,15,6
450,1,1,1,1666605912,1,14
456,1,1,1,1666605912,9,25
468,1,1,1,1666605912,8,6
453,1,1,1,1666605912,0,36
466,1,1,1,1666605912,0,15
469,1,1,1,1666605912,1,29
416,1,1,1,1666605912,0,15
391,1,1,1,1666605912,15,5
389,1,1,1,1666605912,1,17
470,1,1,1,1666605912,0,15
384,1,1,1,1666605912,0,16
425,1,1,1,1666605912,0,8
411,1,1,1,1666605912,2,22
598,1,1,1,1666605912,0,33
444,1,1,1,1666605912,0,19
447,1,1,1,1666605912,7,21
408,1,1,1,1666605912,2,11
737,1,1,1,1666605912,2,21
432,1,1,1,1666605912,0,12
401,1,1,1,1666605912,5,1
452,1,1,1,1666605912,11,19
392,1,1,1,1666605912,26,24
481,1,1,1,1666605912,22,20
495,1,1,1,1666605912,10,30
478,1,1,1,1666605912,6,7
448,1,1,1,1666605912,6,2
414,1,1,1,1666605912,11,0
445,1,1,1,1666605912,9,8
476,1,1,1,1666605912,9,11
748,1,1,1,1666605912,8,19
473,1,1,1,1666605912,0,9
383,1,1,1,1666605912,0,30
480,1,1,1,1666605912,10,13
421,1,1,1,1666605912,0,24
746,1,1,1,1666605912,12,0
378,1,1,1,1666605912,5,6
417,1,1,1,1666605912,0,12
427,1,1,1,1666605912,0,15
418,1,1,1,1666605912,4,8
413,1,1,1,1666605912,0,17
471,1,1,1,1666605912,0,12
486,1,1,1,1666605912,4,20
597,1,1,1,1666605912,13,2
739,1,1,1,1666605912,18,2
396,1,1,1,1666605912,16,8
735,1,1,1,1666605912,2,11
446,1,1,1,1666605912,1,23
437,1,1,1,1666605912,5,18
424,1,1,1,1666605912,0,9
455,1,1,1,1666605912,0,12
457,1,1,1,1666605912,0,10
377,1,1,1,1666605912,1,27
738,1,1,1,1666605912,0,11
460,1,1,1,1666605912,0,27
485,1,1,1,1666605912,0,21
744,1,1,1,1666605912,1,9
522,1,1,1,1666605912,5,5
532,1,1,1,1666605912,13,8
525,1,1,1,1666605912,2,12
523,1,1,1,1666605912,16,13
594,1,1,1,1666605912,0,21
509,1,1,1,1666605912,12,0
382,1,1,1,1666605912,0,9
2339,1,1,1,1666607388,17,13
2337,1,1,1,1666607388,15,0
2334,1,1,1,1666607388,12,0
2329,1,1,1,1666607388,13,2
2315,1,1,1,1666607388,17,0
2308,1,1,1,1666607388,9,2
2305,1,1,1,1666607388,0,15
2270,1,1,1,1666607388,0,20
1009,1,1,1,1666607388,0,10
616,1,1,1,1666607388,14,0
621,1,1,1,1666607388,1,25
613,1,1,1,1666607388,0,25
607,1,1,1,1666607388,11,19
608,1,1,1,1666607388,0,20
475,1,1,1,1666607388,22,1
388,1,1,1,1666607388,0,18
555,1,1,1,1666607388,0,15
615,1,1,1,1666607388,17,4
550,1,1,1,1666607388,0,8
527,1,1,1,1666607388,12,0
524,1,1,1,1666607388,12,9
2351,1,1,1,1666607388,4,14
2350,1,1,1,1666607388,18,7
2349,1,1,1,1666607388,10,11
2347,1,1,1,1666607388,0,30
2340,1,1,1,1666607388,6,19
2333,1,1,1,1666607388,15,0
2332,1,1,1,1666607388,11,1
2330,1,1,1,1666607388,14,0
2328,1,1,1,1666607388,14,7
2309,1,1,1,1666607388,21,8
2307,1,1,1,1666607388,0,30
2306,1,1,1,1666607388,13,5
2280,1,1,1,1666607388,15,0
2304,1,1,1,1666607388,0,18
1919,1,1,1,1666607388,0,6
1755,1,1,1,1666607388,24,7
1101,1,1,1,1666607388,24,0
1023,1,1,1,1666607388,11,4
970,1,1,1,1666607388,0,23
787,1,1,1,1666607388,9,0
627,1,1,1,1666607388,7,23
