"station_id","is_installed","is_renting","is_returning","last_reported","num_vehicles_available","num_bikes_available","num_docks_available","bikes_available","ebikes_available"
438,true,true,true,1724664295,17,17,25,16,1
433,true,true,true,1724664295,7,7,9,7,0
459,true,true,true,1724664295,6,6,6,6,0
489,true,true,true,1724664295,28,28,0,27,1
399,true,true,true,1724664295,19,19,16,19,0
742,true,true,true,1724664295,15,15,15,15,0
488,true,true,true,1724664295,6,6,18,6,0
551,true,true,true,1724664295,0,0,32,0,0
406,true,true,true,1724664295,1,1,9,1,0
540,true,true,true,1724664295,1,1,35,1,0
431,true,true,true,1724664295,0,0,20,0,0
393,true,true,true,1724664295,1,1,20,1,0
420,true,true,true,1724664295,1,1,19,1,0
397,true,true,true,1724664295,21,21,21,21,0
390,true,true,true,1724664295,30,30,0,28,2
430,true,true,true,1724664295,32,32,10,28,4
449,true,true,true,1724664295,21,21,2,20,1
479,true,true,true,1724664295,27,27,3,24,3
484,true,true,true,1724664295,30,30,4,29,1
403,true,true,true,1724664295,1,1,14,1,0
435,true,true,true,1724664295,0,0,30,0,0
450,true,true,true,1724664295,0,0,13,0,0
426,true,true,true,1724664295,1,1,18,1,0
456,true,true,true,1724664295,17,17,16,15,2
468,true,true,true,1724664295,9,9,6,8,1
466,true,true,true,1724664295,0,0,14,0,0
453,true,true,true,1724664295,13,13,19,12,1
416,true,true,true,1724664295,0,0,13,0,0
469,true,true,true,1724664295,4,4,25,4,0
389,true,true,true,1724664295,12,12,6,10,2
391,true,true,true,1724664295,0,0,14,0,0
384,true,true,true,1724664295,8,8,10,6,2
425,true,true,true,1724664295,0,0,7,0,0
598,true,true,true,1724664295,0,0,33,0,0
411,true,true,true,1724664295,1,1,10,1,0
444,true,true,true,1724664295,0,0,16,0,0
447,true,true,true,1724664295,0,0,30,0,0
401,true,true,true,1724664295,0,0,6,0,0
432,true,true,true,1724664295,0,0,12,0,0
737,true,true,true,1724664295,16,16,7,16,0
408,true,true,true,1724664295,2,2,13,2,0
452,true,true,true,1724664295,22,22,8,21,1
392,true,true,true,1724664295,27,27,23,27,0
481,true,true,true,1724664295,42,42,0,42,0
495,true,true,true,1724664295,32,32,9,32,0
448,true,true,true,1724664295,7,7,1,7,0
478,true,true,true,1724664295,10,10,3,9,1
476,true,true,true,1724664295,17,17,1,17,0
414,true,true,true,1724664295,11,11,1,10,1
445,true,true,true,1724664295,18,18,0,16,2
748,true,true,true,1724664295,5,5,24,3,2
473,true,true,true,1724664295,1,1,8,0,1
383,true,true,true,1724664295,1,1,27,0,1
480,true,true,true,1724664295,1,1,23,1,0
421,true,true,true,1724664295,0,0,20,0,0
378,true,true,true,1724664295,9,9,2,8,1
746,true,true,true,1724664295,10,10,1,9,1
427,true,true,true,1724664295,2,2,12,1,1
417,true,true,true,1724664295,0,0,14,0,0
418,true,true,true,1724664295,26,26,0,24,2
395,true,true,true,1724664295,0,0,13,0,0
486,true,true,true,1724664295,0,0,24,0,0
413,true,true,true,1724664295,17,17,1,16,1
422,true,true,true,1724664295,0,0,10,0,0
597,true,true,true,1724664295,12,12,1,12,0
382,true,true,true,1724664295,1,1,7,1,0
396,true,true,true,1724664295,8,8,14,4,4
735,true,true,true,1724664295,0,0,15,0,0
437,true,true,true,1724664295,18,18,4,15,3
446,true,true,true,1724664295,12,12,11,12,0
424,true,true,true,1724664295,0,0,9,0,0
457,true,true,true,1724664295,1,1,9,1,0
455,true,true,true,1724664295,0,0,12,0,0
738,true,true,true,1724664295,0,0,11,0,0
377,true,true,true,1724664295,2,2,25,2,0
460,true,true,true,1724664295,0,0,28,0,0
744,true,true,true,1724664295,2,2,8,1,1
485,true,true,true,1724664295,1,1,20,1,0
525,true,true,true,1724664295,1,1,12,1,0
619,true,true,true,1724664295,24,24,17,22,2
482,true,true,true,1724664295,3,3,15,2,1
496,true,true,true,1724664295,10,10,34,9,1
556,true,true,true,1724664295,0,0,18,0,0
524,true,true,true,1724664295,16,16,4,15,1
532,true,true,true,1724664295,19,19,2,19,0
522,true,true,true,1724664295,4,4,5,4,0
509,true,true,true,1724664295,10,10,2,10,0
535,true,true,true,1724664295,0,0,25,0,0
531,true,true,true,1724664295,2,2,16,0,2
518,true,true,true,1724664295,0,0,17,0,0
519,true,true,true,1724664295,2,2,22,2,0
562,true,true,true,1724664295,22,22,17,19,3
536,true,true,true,1724664295,3,3,7,3,0
594,true,true,true,1724664295,4,4,16,3,1
521,true,true,true,1724664295,12,12,0,11,1
500,true,true,true,1724664295,11,11,7,11,0
501,true,true,true,1724664295,1,1,17,1,0
534,true,true,true,1724664295,12,12,27,11,1
513,true,true,true,1724664295,5,5,9,3,2
503,true,true,true,1724664295,11,11,22,11,0
517,true,true,true,1724664295,1,1,16,1,0
511,true,true,true,1724664295,17,17,5,14,3
580,true,true,true,1724664295,14,14,30,12,2
474,true,true,true,1724664295,16,16,26,14,2
505,true,true,true,1724664295,0,0,24,0,0
514,true,true,true,1724664295,0,0,12,0,0
2351,true,true,true,1724665311,0,0,18,0,0
2309,true,true,true,1724665311,16,16,14,16,0
2339,true,true,true,1724665311,12,12,18,12,0
568,true,true,true,1724665311,0,0,14,0,0
567,true,true,true,1724665311,4,4,35,4,0
541,true,true,true,1724665311,11,11,1,11,0
5220,true,true,true,1724665311,0,0,19,0,0
5217,true,true,true,1724665311,23,23,6,22,1
4683,true,true,true,1724665311,6,6,14,6,0
5113,true,true,true,1724665311,6,6,9,6,0
4552,true,true,true,1724665311,6,6,12,6,0
3725,true,true,true,1724665311,18,18,1,18,0
2358,true,true,true,1724665311,11,11,1,7,4
2357,true,true,true,1724665311,19,19,5,19,0
2355,true,true,true,1724665311,7,7,5,7,0
2350,true,true,true,1724665311,9,9,16,4,5
2349,true,true,true,1724665311,18,18,2,18,0
2347,true,true,true,1724665311,9,9,16,7,2
2340,true,true,true,1724665311,13,13,12,13,0
2337,true,true,true,1724665311,15,15,0,15,0
2334,true,true,true,1724665311,7,7,4,7,0
2333,true,true,true,1724665311,14,14,0,14,0
2332,true,true,true,1724665311,5,5,7,4,1
2330,true,true,true,1724665311,12,12,0,12,0
2329,true,true,true,1724665311,15,15,0,13,2
2328,true,true,true,1724665311,20,20,0,20,0
2315,true,true,true,1724665311,16,16,1,16,0
2308,true,true,true,1724665311,8,8,0,7,1
2307,true,true,true,1724665311,5,5,23,5,0
2306,true,true,true,1724665311,14,14,4,13,1
2305,true,true,true,1724665311,0,0,15,0,0
2304,true,true,true,1724665311,4,4,13,3,1
2280,true,true,true,1724665311,12,12,3,12,0
2270,true,true,true,1724665311,16,16,2,16,0
1919,true,true,true,1724665311,0,0,6,0,0
1755,true,true,true,1724665311,29,29,4,25,4
1101,true,true,true,1724665311,23,23,1,23,0
1023,true,true,true,1724665311,14,14,1,12,2
1009,true,true,true,1724665311,1,1,9,0,1
970,true,true,true,1724665311,3,3,21,3,0
787,true,true,true,1724665311,12,12,0,12,0
623,true,true,true,1724665311,18,18,2,18,0
624,true,true,true,1724665311,0,0,17,0,0
626,true,true,true,1724665311,17,17,6,16,1
614,true,true,true,1724665311,0,0,24,0,0
616,true,true,true,1724665311,15,15,0,15,0
618,true,true,true,1724665311,21,21,20,18,3
621,true,true,true,1724665311,2,2,25,2,0
622,true,true,true,1724665311,0,0,30,0,0
613,true,true,true,1724665311,0,0,27,0,0
620,true,true,true,1724665311,3,3,36,3,0
596,true,true,true,1724665311,1,1,14,0,1
617,true,true,true,1724665311,2,2,18,2,0
609,true,true,true,1724665311,16,16,9,16,0
607,true,true,true,1724665311,0,0,28,0,0
603,true,true,true,1724665311,7,7,10,7,0
590,true,true,true,1724665311,11,11,28,10,1
610,true,true,true,1724665311,0,0,19,0,0
608,true,true,true,1724665311,0,0,18,0,0
593,true,true,true,1724665311,2,2,28,2,0
530,true,true,true,1724665311,8,8,2,7,1
463,true,true,true,1724665311,3,3,16,3,0
475,true,true,true,1724665311,8,8,16,8,0
439,true,true,true,1724665311,10,10,14,9,1
600,true,true,true,1724665311,0,0,11,0,0
440,true,true,true,1724665311,0,0,16,0,0
491,true,true,true,1724665311,17,17,0,17,0
493,true,true,true,1724665311,0,0,30,0,0
410,true,true,true,1724665311,1,1,23,1,0
605,true,true,true,1724665311,0,0,18,0,0
591,true,true,true,1724665311,0,0,23,0,0
592,true,true,true,1724665311,0,0,17,0,0
585,true,true,true,1724665311,18,18,0,18,0
565,true,true,true,1724665311,1,1,17,0,1
571,true,true,true,1724665311,21,21,0,21,0
588,true,true,true,1724665311,3,3,17,3,0
584,true,true,true,1724665311,3,3,32,3,0
569,true,true,true,1724665311,0,0,30,0,0
577,true,true,true,1724665311,9,9,21,9,0
564,true,true,true,1724665311,0,0,27,0,0
570,true,true,true,1724665311,4,4,11,4,0
572,true,true,true,1724665311,34,34,4,34,0
587,true,true,true,1724665311,1,1,13,1,0
586,true,true,true,1724665311,0,0,27,0,0
576,true,true,true,1724665311,14,14,4,13,1
566,true,true,true,1724665311,19,19,3,17,2
602,true,true,true,1724665311,5,5,13,1,4
575,true,true,true,1724665311,0,0,28,0,0
582,true,true,true,1724665311,18,18,10,18,0
595,true,true,true,1724665311,16,16,8,16,0
542,true,true,true,1724665311,3,3,17,3,0
563,true,true,true,1724665311,15,15,3,14,1
558,true,true,true,1724665311,14,14,1,13,1
552,true,true,true,1724665311,17,17,0,16,1
555,true,true,true,1724665311,0,0,14,0,0
573,true,true,true,1724665311,24,24,0,22,2
561,true,true,true,1724665311,0,0,24,0,0
615,true,true,true,1724665311,16,16,3,16,0
543,true,true,true,1724665311,10,10,9,6,4
554,true,true,true,1724665311,0,0,21,0,0
574,true,true,true,1724665311,7,7,4,7,0
560,true,true,true,1724665311,0,0,9,0,0
548,true,true,true,1724665311,3,3,15,1,2
559,true,true,true,1724665311,14,14,1,14,0
545,true,true,true,1724665311,24,24,15,24,0
550,true,true,true,1724665311,0,0,9,0,0
527,true,true,true,1724665311,11,11,0,11,0
529,true,true,true,1724665311,19,19,2,18,1
526,true,true,true,1724665311,15,15,0,14,1
547,true,true,true,1724665311,19,19,10,18,1
528,true,true,true,1724665311,14,14,0,10,4
601,true,true,true,1724665311,0,0,20,0,0
533,true,true,true,1724665311,12,12,0,11,1
525,true,true,true,1724665311,1,1,12,1,0
498,true,true,true,1724665311,11,11,1,11,0
512,true,true,true,1724665311,12,12,18,11,1
407,true,true,true,1724665311,0,0,14,0,0
409,true,true,true,1724665311,3,3,21,3,0
451,true,true,true,1724665311,1,1,20,1,0
402,true,true,true,1724665311,6,6,13,6,0
516,true,true,true,1724665311,1,1,14,1,0
429,true,true,true,1724665311,19,19,0,19,0
625,true,true,true,1724665311,39,39,2,38,1
380,true,true,true,1724665311,8,8,15,7,1
583,true,true,true,1724665311,0,0,16,0,0
398,true,true,true,1724665311,2,2,16,1,1
381,true,true,true,1724665311,2,2,13,2,0
464,true,true,true,1724665311,18,18,11,18,0
442,true,true,true,1724665311,14,14,1,14,0
483,true,true,true,1724665311,15,15,5,15,0
458,true,true,true,1724665311,0,0,14,0,0
472,true,true,true,1724665311,0,0,23,0,0
499,true,true,true,1724665311,0,0,21,0,0
465,true,true,true,1724665311,15,15,14,15,0
506,true,true,true,1724665311,0,0,27,0,0
404,true,true,true,1724665311,25,25,2,23,2
611,true,true,true,1724665311,24,24,15,23,1
589,true,true,true,1724665311,15,15,12,14,1
579,true,true,true,1724665311,0,0,17,0,0
434,true,true,true,1724665311,6,6,15,5,1
462,true,true,true,1724665311,0,0,15,0,0
423,true,true,true,1724665311,0,0,19,0,0
412,true,true,true,1724665311,6,6,0,4,2
387,true,true,true,1724665311,13,13,2,13,0
441,true,true,true,1724665311,13,13,0,12,1
405,true,true,true,1724665311,17,17,0,14,3
454,true,true,true,1724665311,23,23,0,18,5
443,true,true,true,1724665311,7,7,35,4,3
436,true,true,true,1724665311,0,0,14,0,0
394,true,true,true,1724665311,1,1,19,1,0
581,true,true,true,1724665311,8,8,16,8,0
497,true,true,true,1724665311,0,0,27,0,0
415,true,true,true,1724665311,2,2,10,1,1
599,true,true,true,1724665311,8,8,39,8,0
428,true,true,true,1724665311,5,5,18,4,1
487,true,true,true,1724665311,4,4,15,2,2
438,true,true,true,1724665311,18,18,24,17,1
433,true,true,true,1724665311,6,6,10,6,0
459,true,true,true,1724665311,6,6,6,6,0
399,true,true,true,1724665311,19,19,16,19,0
489,true,true,true,1724665311,28,28,0,27,1
551,true,true,true,1724665311,0,0,32,0,0
742,true,true,true,1724665311,15,15,15,15,0
406,true,true,true,1724665311,1,1,9,1,0
488,true,true,true,1724665311,5,5,19,5,0
540,true,true,true,1724665311,1,1,35,1,0
431,true,true,true,1724665311,0,0,20,0,0
420,true,true,true,1724665311,1,1,19,1,0
393,true,true,true,1724665311,2,2,19,2,0
390,true,true,true,1724665311,28,28,2,27,1
397,true,true,true,1724665311,21,21,21,21,0
430,true,true,true,1724665311,32,32,10,28,4
449,true,true,true,1724665311,21,21,2,20,1
479,true,true,true,1724665311,28,28,2,25,3
484,true,true,true,1724665311,30,30,4,29,1
403,true,true,true,1724665311,1,1,14,1,0
435,true,true,true,1724665311,0,0,30,0,0
450,true,true,true,1724665311,1,1,12,1,0
426,true,true,true,1724665311,1,1,18,1,0
456,true,true,true,1724665311,15,15,18,13,2
468,true,true,true,1724665311,9,9,6,8,1
466,true,true,true,1724665311,0,0,14,0,0
453,true,true,true,1724665311,13,13,19,12,1
416,true,true,true,1724665311,0,0,13,0,0
469,true,true,true,1724665311,4,4,25,4,0
389,true,true,true,1724665311,11,11,7,9,2
391,true,true,true,1724665311,0,0,14,0,0
425,true,true,true,1724665311,0,0,7,0,0
384,true,true,true,1724665311,8,8,10,7,1
598,true,true,true,1724665311,0,0,33,0,0
411,true,true,true,1724665311,1,1,10,1,0
447,true,true,true,1724665311,0,0,30,0,0
444,true,true,true,1724665311,0,0,16,0,0
737,true,true,true,1724665311,16,16,7,16,0
408,true,true,true,1724665311,4,4,11,4,0
432,true,true,true,1724665311,0,0,12,0,0
401,true,true,true,1724665311,0,0,6,0,0
392,true,true,true,1724665311,27,27,23,27,0
452,true,true,true,1724665311,23,23,7,22,1
495,true,true,true,1724665311,32,32,9,32,0
448,true,true,true,1724665311,6,6,2,6,0
478,true,true,true,1724665311,9,9,4,8,1
481,true,true,true,1724665311,42,42,0,42,0
414,true,true,true,1724665311,11,11,1,10,1
445,true,true,true,1724665311,18,18,0,16,2
476,true,true,true,1724665311,18,18,0,18,0
748,true,true,true,1724665311,5,5,24,3,2
473,true,true,true,1724665311,1,1,8,0,1
480,true,true,true,1724665311,1,1,23,1,0
383,true,true,true,1724665311,0,0,28,0,0
421,true,true,true,1724665311,0,0,20,0,0
746,true,true,true,1724665311,10,10,1,9,1
417,true,true,true,1724665311,0,0,14,0,0
378,true,true,true,1724665311,9,9,2,8,1
427,true,true,true,1724665311,2,2,12,0,2
395,true,true,true,1724665311,0,0,13,0,0
486,true,true,true,1724665311,0,0,24,0,0
413,true,true,true,1724665311,15,15,3,15,0
418,true,true,true,1724665311,27,27,0,24,3
597,true,true,true,1724665311,13,13,0,13,0
422,true,true,true,1724665311,0,0,10,0,0
396,true,true,true,1724665311,9,9,13,5,4
382,true,true,true,1724665311,1,1,7,1,0
735,true,true,true,1724665311,0,0,15,0,0
437,true,true,true,1724665311,19,19,3,16,3
446,true,true,true,1724665311,11,11,12,11,0
424,true,true,true,1724665311,0,0,9,0,0
455,true,true,true,1724665311,0,0,12,0,0
457,true,true,true,1724665311,1,1,9,1,0
738,true,true,true,1724665311,0,0,11,0,0
377,true,true,true,1724665311,2,2,25,2,0
744,true,true,true,1724665311,2,2,8,1,1
460,true,true,true,1724665311,0,0,28,0,0
485,true,true,true,1724665311,1,1,20,1,0
461,true,true,true,1724665311,0,0,19,0,0
400,true,true,true,1724665311,15,15,8,11,4
556,true,true,true,1724665311,0,0,18,0,0
513,true,true,true,1724665311,5,5,9,3,2
474,true,true,true,1724665311,16,16,26,14,2
496,true,true,true,1724665311,10,10,34,9,1
518,true,true,true,1724665311,0,0,17,0,0
519,true,true,true,1724665311,2,2,22,2,0
534,true,true,true,1724665311,15,15,24,14,1
535,true,true,true,1724665311,0,0,25,0,0
524,true,true,true,1724665311,16,16,4,15,1
594,true,true,true,1724665311,2,2,17,1,1
511,true,true,true,1724665311,18,18,4,15,3
521,true,true,true,1724665311,12,12,0,11,1
517,true,true,true,1724665311,1,1,16,1,0
505,true,true,true,1724665311,1,1,23,1,0
509,true,true,true,1724665311,10,10,2,10,0
523,true,true,true,1724665311,16,16,12,16,0
501,true,true,true,1724665311,1,1,17,1,0
536,true,true,true,1724665311,3,3,7,3,0
503,true,true,true,1724665311,9,9,24,9,0
500,true,true,true,1724665311,11,11,7,11,0
522,true,true,true,1724665311,4,4,5,4,0
514,true,true,true,1724665311,0,0,12,0,0
531,true,true,true,1724665311,2,2,16,0,2
532,true,true,true,1724665311,19,19,2,19,0
562,true,true,true,1724665311,23,23,16,20,3
482,true,true,true,1724665311,3,3,15,2,1
619,true,true,true,1724665311,24,24,17,22,2
580,true,true,true,1724665311,16,16,28,14,2
2350,true,true,true,1724666550,9,9,16,4,5
2330,true,true,true,1724666550,12,12,0,12,0
1009,true,true,true,1724666550,0,0,10,0,0
2309,true,true,true,1724666550,16,16,14,16,0
608,true,true,true,1724666550,0,0,18,0,0
575,true,true,true,1724666550,0,0,28,0,0
558,true,true,true,1724666550,14,14,1,13,1
552,true,true,true,1724666550,17,17,0,16,1
550,true,true,true,1724666550,0,0,9,0,0
547,true,true,true,1724666550,18,18,11,17,1
5220,true,true,true,1724666550,0,0,19,0,0
5217,true,true,true,1724666550,24,24,5,23,1
5113,true,true,true,1724666550,6,6,9,6,0
4683,true,true,true,1724666550,6,6,14,6,0
4552,true,true,true,1724666550,6,6,12,6,0
3725,true,true,true,1724666550,18,18,1,18,0
2358,true,true,true,1724666550,8,8,4,4,4
2357,true,true,true,1724666550,20,20,4,20,0
2355,true,true,true,1724666550,7,7,5,7,0
2351,true,true,true,1724666550,0,0,18,0,0
2349,true,true,true,1724666550,17,17,4,17,0
2347,true,true,true,1724666550,10,10,14,8,2
2340,true,true,true,1724666550,11,11,14,11,0
2339,true,true,true,1724666550,12,12,18,12,0
2337,true,true,true,1724666550,15,15,0,15,0
2334,true,true,true,1724666550,7,7,4,7,0
2333,true,true,true,1724666550,14,14,0,14,0
2332,true,true,true,1724666550,5,5,7,4,1
2329,true,true,true,1724666550,15,15,0,13,2
2328,true,true,true,1724666550,20,20,0,20,0
2315,true,true,true,1724666550,16,16,1,16,0
2308,true,true,true,1724666550,8,8,0,7,1
2307,true,true,true,1724666550,5,5,23,5,0
2306,true,true,true,1724666550,14,14,4,13,1
2305,true,true,true,1724666550,0,0,15,0,0
2304,true,true,true,1724666550,4,4,13,3,1
2280,true,true,true,1724666550,11,11,4,11,0
2270,true,true,true,1724666550,16,16,2,16,0
1919,true,true,true,1724666550,0,0,6,0,0
1755,true,true,true,1724666550,29,29,4,25,4
1101,true,true,true,1724666550,23,23,1,23,0
1023,true,true,true,1724666550,14,14,1,12,2
970,true,true,true,1724666550,1,1,23,1,0
787,true,true,true,1724666550,11,11,1,11,0
623,true,true,true,1724666550,18,18,2,18,0
624,true,true,true,1724666550,0,0,17,0,0
626,true,true,true,1724666550,17,17,6,16,1
614,true,true,true,1724666550,0,0,24,0,0
616,true,true,true,1724666550,15,15,0,15,0
618,true,true,true,1724666550,22,22,19,19,3
621,true,true,true,1724666550,2,2,25,2,0
622,true,true,true,1724666550,0,0,30,0,0
613,true,true,true,1724666550,0,0,27,0,0
620,true,true,true,1724666550,3,3,36,3,0
596,true,true,true,1724666550,1,1,14,1,0
617,true,true,true,1724666550,2,2,18,2,0
609,true,true,true,1724666550,17,17,8,17,0
607,true,true,true,1724666550,0,0,28,0,0
603,true,true,true,1724666550,7,7,8,7,0
590,true,true,true,1724666550,11,11,28,10,1
610,true,true,true,1724666550,0,0,19,0,0
593,true,true,true,1724666550,2,2,28,2,0
530,true,true,true,1724666550,8,8,2,7,1
463,true,true,true,1724666550,3,3,16,3,0
475,true,true,true,1724666550,8,8,16,8,0
439,true,true,true,1724666550,11,11,13,10,1
600,true,true,true,1724666550,0,0,11,0,0
440,true,true,true,1724666550,0,0,16,0,0
491,true,true,true,1724666550,17,17,0,17,0
493,true,true,true,1724666550,0,0,30,0,0
410,true,true,true,1724666550,1,1,23,1,0
605,true,true,true,1724666550,0,0,18,0,0
591,true,true,true,1724666550,1,1,22,1,0
592,true,true,true,1724666550,0,0,17,0,0
585,true,true,true,1724666550,18,18,0,18,0
565,true,true,true,1724666550,1,1,17,0,1
571,true,true,true,1724666550,21,21,0,21,0
568,true,true,true,1724666550,0,0,14,0,0
588,true,true,true,1724666550,3,3,17,3,0
584,true,true,true,1724666550,1,1,34,1,0
569,true,true,true,1724666550,2,2,28,2,0
577,true,true,true,1724666550,9,9,21,9,0
564,true,true,true,1724666550,0,0,27,0,0
570,true,true,true,1724666550,3,3,12,3,0
572,true,true,true,1724666550,33,33,5,33,0
587,true,true,true,1724666550,1,1,13,1,0
586,true,true,true,1724666550,0,0,27,0,0
576,true,true,true,1724666550,14,14,4,13,1
566,true,true,true,1724666550,19,19,3,17,2
602,true,true,true,1724666550,5,5,13,1,4
567,true,true,true,1724666550,4,4,35,4,0
582,true,true,true,1724666550,18,18,10,18,0
595,true,true,true,1724666550,16,16,8,16,0
542,true,true,true,1724666550,3,3,17,3,0
563,true,true,true,1724666550,15,15,3,15,0
555,true,true,true,1724666550,0,0,14,0,0
573,true,true,true,1724666550,24,24,0,22,2
561,true,true,true,1724666550,0,0,24,0,0
615,true,true,true,1724666550,18,18,1,18,0
543,true,true,true,1724666550,12,12,7,8,4
554,true,true,true,1724666550,0,0,21,0,0
