station_id,is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_docks_available
441,1,1,1,1666582704,4,11
443,1,1,1,1666582704,27,15
454,1,1,1,1666582704,0,24
436,1,1,1,1666582704,2,13
394,1,1,1,1666582704,15,5
581,1,1,1,1666582704,1,22
497,1,1,1,1666582704,1,25
461,1,1,1,1666582704,1,20
599,1,1,1,1666582704,13,35
428,1,1,1,1666582704,10,14
400,1,1,1,1666582704,2,23
487,1,1,1,1666582704,1,19
438,1,1,1,1666582704,27,13
459,1,1,1,1666582704,0,12
433,1,1,1,1666582704,1,17
399,1,1,1,1666582704,0,36
489,1,1,1,1666582704,3,27
551,1,1,1,1666582704,31,4
406,1,1,1,1666582704,0,12
488,1,1,1,1666582704,2,22
540,1,1,1,1666582704,17,18
431,1,1,1,1666582704,0,20
393,1,1,1,1666582704,6,10
420,1,1,1,1666582704,6,15
397,1,1,1,1666582704,9,33
390,1,1,1,1666582704,12,18
449,1,1,1,1666582704,6,18
430,1,1,1,1666582704,22,19
479,1,1,1,1666582704,6,24
484,1,1,1,1666582704,0,35
403,1,1,1,1666582704,2,13
435,1,1,1,1666582704,7,22
426,1,1,1,1666582704,16,5
450,1,1,1,1666582704,4,11
456,1,1,1,1666582704,14,20
453,1,1,1,1666582704,2,34
468,1,1,1,1666582704,14,0
466,1,1,1,1666582704,1,14
469,1,1,1,1666582704,2,28
416,1,1,1,1666582704,0,15
389,1,1,1,1666582704,0,18
391,1,1,1,1666582704,11,9
470,1,1,1,1666582704,1,14
384,1,1,1,1666582704,1,16
425,1,1,1,1666582704,1,7
411,1,1,1,1666582704,1,23
598,1,1,1,1666582704,3,30
444,1,1,1,1666582704,18,1
408,1,1,1,1666582704,3,10
447,1,1,1,1666582704,17,11
737,1,1,1,1666582704,17,6
432,1,1,1,1666582704,1,8
401,1,1,1,1666582704,6,0
452,1,1,1,1666582704,3,27
481,1,1,1,1666582704,10,32
392,1,1,1,1666582704,25,25
495,1,1,1,1666582704,2,36
478,1,1,1,1666582704,7,5
448,1,1,1,1666582704,1,8
414,1,1,1,1666582704,11,0
476,1,1,1,1666582704,15,5
445,1,1,1,1666582704,10,7
748,1,1,1,1666582704,11,16
473,1,1,1,1666582704,1,8
383,1,1,1,1666582704,0,30
480,1,1,1,1666582704,9,14
421,1,1,1,1666582704,5,19
746,1,1,1,1666582704,10,2
378,1,1,1,1666582704,0,11
417,1,1,1,1666582704,0,12
427,1,1,1,1666582704,2,12
413,1,1,1,1666582704,2,15
418,1,1,1,1666582704,3,9
486,1,1,1,1666582704,10,14
471,1,1,1,1666582704,2,10
597,1,1,1,1666582704,11,4
739,1,1,1,1666582704,9,11
396,1,1,1,1666582704,6,18
735,1,1,1,1666582704,7,7
437,1,1,1,1666582704,2,21
446,1,1,1,1666582704,0,24
424,1,1,1,1666582704,3,5
455,1,1,1,1666582704,2,10
457,1,1,1,1666582704,3,7
377,1,1,1,1666582704,4,24
738,1,1,1,1666582704,2,9
460,1,1,1,1666582704,11,16
744,1,1,1,1666582704,1,9
485,1,1,1,1666582704,3,18
532,1,1,1,1666582704,13,8
509,1,1,1,1666582704,8,4
525,1,1,1,1666582704,2,13
523,1,1,1,1666582704,21,8
522,1,1,1,1666582704,8,2
594,1,1,1,1666582704,1,20
382,1,1,1,1666582704,0,9
1755,1,1,1,1666586025,2,29
623,1,1,1,1666586025,19,1
622,1,1,1,1666586025,2,27
620,1,1,1,1666586025,3,35
617,1,1,1,1666586025,5,16
607,1,1,1,1666586025,4,26
600,1,1,1,1666586025,5,6
612,1,1,1,1666586025,0,18
585,1,1,1,1666586025,11,7
571,1,1,1,1666586025,20,1
588,1,1,1,1666586025,0,21
577,1,1,1,1666586025,6,22
570,1,1,1,1666586025,0,14
567,1,1,1,1666586025,14,25
582,1,1,1,1666586025,2,27
563,1,1,1,1666586025,5,12
561,1,1,1,1666586025,2,21
554,1,1,1,1666586025,8,13
548,1,1,1,1666586025,1,17
527,1,1,1,1666586025,11,1
526,1,1,1,1666586025,9,4
537,1,1,1,1666586025,15,4
533,1,1,1,1666586025,0,12
519,1,1,1,1666586025,5,18
518,1,1,1,1666586025,2,15
2351,1,1,1,1666586025,10,8
2350,1,1,1,1666586025,19,6
2349,1,1,1,1666586025,9,12
2347,1,1,1,1666586025,0,30
2340,1,1,1,1666586025,9,15
2339,1,1,1,1666586025,15,13
2337,1,1,1,1666586025,14,1
2334,1,1,1,1666586025,12,0
2333,1,1,1,1666586025,14,1
2332,1,1,1,1666586025,10,2
2330,1,1,1,1666586025,14,0
2329,1,1,1,1666586025,6,9
2328,1,1,1,1666586025,20,0
2315,1,1,1,1666586025,11,6
2309,1,1,1,1666586025,22,7
2308,1,1,1,1666586025,7,4
2307,1,1,1,1666586025,0,30
2306,1,1,1,1666586025,12,6
2304,1,1,1,1666586025,1,17
2280,1,1,1,1666586025,9,5
2270,1,1,1,1666586025,0,20
1919,1,1,1,1666586025,0,6
1101,1,1,1,1666586025,11,13
1023,1,1,1,1666586025,15,0
2305,1,1,1,1666586025,1,14
1009,1,1,1,1666586025,0,10
787,1,1,1,1666586025,6,3
970,1,1,1,1666586025,9,14
627,1,1,1,1666586025,5,25
624,1,1,1,1666586025,1,18
626,1,1,1,1666586025,13,10
614,1,1,1,1666586025,13,9
618,1,1,1,1666586025,12,30
616,1,1,1,1666586025,13,1
621,1,1,1,1666586025,3,22
613,1,1,1,1666586025,1,24
596,1,1,1,1666586025,0,18
609,1,1,1,1666586025,8,19
608,1,1,1,1666586025,3,17
593,1,1,1,1666586025,8,22
530,1,1,1,1666586025,2,7
463,1,1,1,1666586025,16,3
475,1,1,1,1666586025,18,5
439,1,1,1,1666586025,5,20
590,1,1,1,1666586025,0,40
440,1,1,1,1666586025,16,1
610,1,1,1,1666586025,0,19
603,1,1,1,1666586025,1,17
491,1,1,1,1666586025,3,15
493,1,1,1,1666586025,4,26
410,1,1,1,1666586025,0,27
388,1,1,1,1666586025,6,12
591,1,1,1,1666586025,0,24
592,1,1,1,1666586025,13,4
565,1,1,1,1666586025,0,17
568,1,1,1,1666586025,5,10
584,1,1,1,1666586025,0,34
569,1,1,1,1666586025,3,26
564,1,1,1,1666586025,0,29
572,1,1,1,1666586025,11,29
587,1,1,1,1666586025,9,6
586,1,1,1,1666586025,0,27
576,1,1,1,1666586025,3,13
602,1,1,1,1666586025,14,3
575,1,1,1,1666586025,12,18
595,1,1,1,1666586025,24,0
542,1,1,1,1666586025,20,0
558,1,1,1,1666586025,8,6
552,1,1,1,1666586025,5,11
555,1,1,1,1666586025,0,15
573,1,1,1,1666586025,15,5
615,1,1,1,1666586025,14,7
543,1,1,1,1666586025,1,19
574,1,1,1,1666586025,12,0
560,1,1,1,1666586025,2,7
559,1,1,1,1666586025,1,17
545,1,1,1,1666586025,9,29
550,1,1,1,1666586025,0,8
541,1,1,1,1666586025,9,3
529,1,1,1,1666586025,0,20
549,1,1,1,1666586025,8,13
601,1,1,1,1666586025,17,3
547,1,1,1,1666586025,14,15
535,1,1,1,1666586025,1,26
524,1,1,1,1666586025,15,6
534,1,1,1,1666586025,5,34
521,1,1,1,1666586025,12,1
556,1,1,1,1666586025,0,17
503,1,1,1,1666586025,5,28
625,1,1,1,1666586025,5,36
429,1,1,1,1666586025,6,15
583,1,1,1,1666586025,1,17
398,1,1,1,1666586025,2,16
380,1,1,1,1666586025,4,20
464,1,1,1,1666586025,5,27
381,1,1,1,1666586025,12,2
442,1,1,1,1666586025,13,3
483,1,1,1,1666586025,20,1
458,1,1,1,1666586025,3,11
499,1,1,1,1666586025,0,20
472,1,1,1,1666586025,0,24
506,1,1,1,1666586025,1,26
465,1,1,1,1666586025,16,14
611,1,1,1,1666586025,13,25
404,1,1,1,1666586025,3,24
579,1,1,1,1666586025,0,18
589,1,1,1,1666586025,2,25
434,1,1,1,1666586025,0,21
578,1,1,1,1666586025,0,24
462,1,1,1,1666586025,2,13
415,1,1,1,1666586025,9,3
423,1,1,1,1666586025,15,4
412,1,1,1,1666586025,7,2
387,1,1,1,1666586025,12,3
405,1,1,1,1666586025,0,16
441,1,1,1,1666586025,4,11
443,1,1,1,1666586025,28,14
454,1,1,1,1666586025,0,24
436,1,1,1,1666586025,1,14
394,1,1,1,1666586025,14,6
497,1,1,1,1666586025,1,25
581,1,1,1,1666586025,1,22
461,1,1,1,1666586025,0,21
599,1,1,1,1666586025,13,35
428,1,1,1,1666586025,10,14
400,1,1,1,1666586025,1,24
487,1,1,1,1666586025,1,19
438,1,1,1,1666586025,27,13
459,1,1,1,1666586025,0,12
399,1,1,1,1666586025,0,36
433,1,1,1,1666586025,2,16
489,1,1,1,1666586025,2,28
551,1,1,1,1666586025,30,5
406,1,1,1,1666586025,0,12
488,1,1,1,1666586025,2,22
540,1,1,1,1666586025,17,18
431,1,1,1,1666586025,0,20
420,1,1,1,1666586025,6,15
393,1,1,1,1666586025,6,10
397,1,1,1,1666586025,9,33
390,1,1,1,1666586025,13,17
449,1,1,1,1666586025,6,18
430,1,1,1,1666586025,22,19
484,1,1,1,1666586025,0,35
479,1,1,1,1666586025,7,23
403,1,1,1,1666586025,2,13
435,1,1,1,1666586025,7,22
426,1,1,1,1666586025,14,7
450,1,1,1,1666586025,4,11
456,1,1,1,1666586025,14,20
468,1,1,1,1666586025,14,0
453,1,1,1,1666586025,2,34
466,1,1,1,1666586025,1,14
469,1,1,1,1666586025,2,28
416,1,1,1,1666586025,0,15
391,1,1,1,1666586025,11,9
389,1,1,1,1666586025,0,18
470,1,1,1,1666586025,2,13
384,1,1,1,1666586025,0,17
425,1,1,1,1666586025,0,8
411,1,1,1,1666586025,2,22
444,1,1,1,1666586025,18,1
447,1,1,1,1666586025,15,13
408,1,1,1,1666586025,3,10
737,1,1,1,1666586025,17,6
432,1,1,1,1666586025,1,8
598,1,1,1,1666586025,2,31
401,1,1,1,1666586025,6,0
452,1,1,1,1666586025,4,26
392,1,1,1,1666586025,24,26
481,1,1,1,1666586025,10,32
495,1,1,1,1666586025,4,34
478,1,1,1,1666586025,9,3
448,1,1,1,1666586025,3,6
414,1,1,1,1666586025,11,0
476,1,1,1,1666586025,15,5
445,1,1,1,1666586025,10,7
748,1,1,1,1666586025,11,16
473,1,1,1,1666586025,0,9
383,1,1,1,1666586025,0,30
480,1,1,1,1666586025,9,14
421,1,1,1,1666586025,0,24
746,1,1,1,1666586025,10,2
378,1,1,1,1666586025,0,11
417,1,1,1,1666586025,0,12
427,1,1,1,1666586025,1,13
418,1,1,1,1666586025,3,9
413,1,1,1,1666586025,2,15
486,1,1,1,1666586025,10,14
471,1,1,1,1666586025,2,10
597,1,1,1,1666586025,10,5
739,1,1,1,1666586025,9,11
382,1,1,1,1666586025,0,9
396,1,1,1,1666586025,7,17
735,1,1,1,1666586025,7,7
437,1,1,1,1666586025,4,19
424,1,1,1,1666586025,2,6
446,1,1,1,1666586025,0,24
457,1,1,1,1666586025,3,7
455,1,1,1,1666586025,2,10
377,1,1,1,1666586025,4,24
738,1,1,1,1666586025,2,9
460,1,1,1,1666586025,11,16
744,1,1,1,1666586025,1,9
485,1,1,1,1666586025,0,21
525,1,1,1,1666586025,2,13
507,1,1,1,1666586025,2,18
505,1,1,1,1666586025,0,24
498,1,1,1,1666586025,4,14
409,1,1,1,1666586025,10,14
513,1,1,1,1666586025,7,8
451,1,1,1,1666586025,1,19
500,1,1,1,1666586025,7,3
385,1,1,1,1666586025,16,4
514,1,1,1,1666586025,4,7
516,1,1,1,1666586025,2,13
523,1,1,1,1666586025,22,7
522,1,1,1,1666586025,8,2
482,1,1,1,1666586025,15,3
594,1,1,1,1666586025,1,20
532,1,1,1,1666586025,13,8
509,1,1,1,1666586025,8,4
531,1,1,1,1666586025,7,11
562,1,1,1,1666586025,10,30
508,1,1,1,1666586025,1,15
511,1,1,1,1666586025,6,17
501,1,1,1,1666586025,11,7
502,1,1,1,1666586025,11,23
402,1,1,1,1666586025,12,9
474,1,1,1,1666586025,14,28
512,1,1,1,1666586025,10,19
619,1,1,1,1666586025,0,42
580,1,1,1,1666586025,7,38
496,1,1,1,1666586025,2,41
407,1,1,1,1666586025,0,15
2315,1,1,1,1666588437,10,7
2306,1,1,1,1666588437,12,6
2305,1,1,1,1666588437,1,14
2304,1,1,1,1666588437,1,17
2280,1,1,1,1666588437,10,4
1101,1,1,1,1666588437,11,13
970,1,1,1,1666588437,8,15
627,1,1,1,1666588437,5,25
624,1,1,1,1666588437,1,18
616,1,1,1,1666588437,13,1
621,1,1,1,1666588437,3,22
613,1,1,1,1666588437,1,24
609,1,1,1,1666588437,10,17
607,1,1,1,1666588437,3,27
590,1,1,1,1666588437,0,40
463,1,1,1,1666588437,16,3
439,1,1,1,1666588437,5,20
491,1,1,1,1666588437,3,15
591,1,1,1,1666588437,0,24
565,1,1,1,1666588437,0,17
588,1,1,1,1666588437,0,21
569,1,1,1,1666588437,3,26
570,1,1,1,1666588437,0,14
587,1,1,1,1666588437,9,6
602,1,1,1,1666588437,14,3
567,1,1,1,1666588437,14,25
595,1,1,1,1666588437,24,0
552,1,1,1,1666588437,5,11
555,1,1,1,1666588437,0,15
561,1,1,1,1666588437,2,21
554,1,1,1,1666588437,8,13
560,1,1,1,1666588437,2,7
545,1,1,1,1666588437,9,29
541,1,1,1,1666588437,10,2
529,1,1,1,1666588437,0,20
537,1,1,1,1666588437,17,3
601,1,1,1,1666588437,17,3
535,1,1,1,1666588437,2,25
534,1,1,1,1666588437,4,35
518,1,1,1,1666588437,2,15
2351,1,1,1,1666588437,10,8
2350,1,1,1,1666588437,19,6
2349,1,1,1,1666588437,9,12
2347,1,1,1,1666588437,0,30
2340,1,1,1,1666588437,8,16
2339,1,1,1,1666588437,16,12
2337,1,1,1,1666588437,14,1
2334,1,1,1,1666588437,12,0
2333,1,1,1,1666588437,15,0
2332,1,1,1,1666588437,10,2
2330,1,1,1,1666588437,14,0
2329,1,1,1,1666588437,8,7
2328,1,1,1,1666588437,20,0
2309,1,1,1,1666588437,22,7
2308,1,1,1,1666588437,7,4
2307,1,1,1,1666588437,1,29
2270,1,1,1,1666588437,0,20
1919,1,1,1,1666588437,0,6
1755,1,1,1,1666588437,4,27
1023,1,1,1,1666588437,15,0
1009,1,1,1,1666588437,0,10
787,1,1,1,1666588437,6,3
623,1,1,1,1666588437,20,0
626,1,1,1,1666588437,13,10
614,1,1,1,1666588437,13,9
618,1,1,1,1666588437,12,30
622,1,1,1,1666588437,2,27
620,1,1,1,1666588437,1,37
596,1,1,1,1666588437,0,18
617,1,1,1,1666588437,1,20
603,1,1,1,1666588437,1,17
610,1,1,1,1666588437,0,19
608,1,1,1,1666588437,3,17
593,1,1,1,1666588437,8,22
530,1,1,1,1666588437,2,7
475,1,1,1,1666588437,20,3
600,1,1,1,1666588437,4,7
440,1,1,1,1666588437,17,0
612,1,1,1,1666588437,0,18
493,1,1,1,1666588437,2,28
410,1,1,1,1666588437,0,27
388,1,1,1,1666588437,6,12
592,1,1,1,1666588437,12,5
585,1,1,1,1666588437,11,7
571,1,1,1,1666588437,20,1
568,1,1,1,1666588437,4,11
584,1,1,1,1666588437,0,34
577,1,1,1,1666588437,7,22
564,1,1,1,1666588437,0,29
572,1,1,1,1666588437,12,28
586,1,1,1,1666588437,0,27
576,1,1,1,1666588437,4,12
575,1,1,1,1666588437,12,18
582,1,1,1,1666588437,1,28
542,1,1,1,1666588437,20,0
563,1,1,1,1666588437,5,12
558,1,1,1,1666588437,11,3
573,1,1,1,1666588437,15,5
615,1,1,1,1666588437,14,7
543,1,1,1,1666588437,1,19
574,1,1,1,1666588437,11,1
548,1,1,1,1666588437,1,17
559,1,1,1,1666588437,2,16
550,1,1,1,1666588437,0,8
527,1,1,1,1666588437,12,0
549,1,1,1,1666588437,9,12
526,1,1,1,1666588437,10,3
547,1,1,1,1666588437,15,14
533,1,1,1,1666588437,0,12
524,1,1,1,1666588437,15,6
519,1,1,1,1666588437,3,20
521,1,1,1,1666588437,11,2
594,1,1,1,1666588437,0,21
556,1,1,1,1666588437,0,17
531,1,1,1,1666588437,7,11
562,1,1,1,1666588437,10,30
508,1,1,1,1666588437,1,16
505,1,1,1,1666588437,0,24
511,1,1,1,1666588437,7,16
501,1,1,1,1666588437,11,7
514,1,1,1,1666588437,3,8
500,1,1,1,1666588437,7,3
503,1,1,1,1666588437,3,30
513,1,1,1,1666588437,7,7
498,1,1,1,1666588437,4,14
507,1,1,1,1666588437,1,19
512,1,1,1,1666588437,11,18
502,1,1,1,1666588437,11,23
619,1,1,1,1666588437,1,41
474,1,1,1,1666588437,14,28
580,1,1,1,1666588437,7,38
496,1,1,1,1666588437,3,40
482,1,1,1,1666588437,15,3
407,1,1,1,1666588437,14,1
409,1,1,1,1666588437,10,14
451,1,1,1,1666588437,1,19
385,1,1,1,1666588437,15,5
516,1,1,1,1666588437,2,13
402,1,1,1,1666588437,12,9
625,1,1,1,1666588437,5,36
429,1,1,1,1666588437,6,15
380,1,1,1,1666588437,2,22
583,1,1,1,1666588437,1,17
398,1,1,1,1666588437,0,18
464,1,1,1,1666588437,6,26
381,1,1,1,1666588437,12,2
442,1,1,1,1666588437,12,4
483,1,1,1,1666588437,21,0
458,1,1,1,1666588437,3,11
499,1,1,1,1666588437,0,20
472,1,1,1,1666588437,0,24
506,1,1,1,1666588437,1,26
465,1,1,1,1666588437,1,29
611,1,1,1,1666588437,13,24
404,1,1,1,1666588437,3,24
589,1,1,1,1666588437,2,25
579,1,1,1,1666588437,0,18
434,1,1,1,1666588437,0,21
462,1,1,1,1666588437,2,13
578,1,1,1,1666588437,1,23
415,1,1,1,1666588437,9,3
423,1,1,1,1666588437,13,6
412,1,1,1,1666588437,7,2
387,1,1,1,1666588437,12,3
405,1,1,1,1666588437,0,16
441,1,1,1,1666588437,5,10
443,1,1,1,1666588437,26,16
454,1,1,1,1666588437,0,24
436,1,1,1,1666588437,0,15
394,1,1,1,1666588437,13,7
497,1,1,1,1666588437,1,25
581,1,1,1,1666588437,1,22
461,1,1,1,1666588437,0,21
599,1,1,1,1666588437,13,35
400,1,1,1,1666588437,0,25
428,1,1,1,1666588437,10,14
487,1,1,1,1666588437,1,19
438,1,1,1,1666588437,27,13
459,1,1,1,1666588437,0,12
433,1,1,1,1666588437,2,16
399,1,1,1,1666588437,0,36
489,1,1,1,1666588437,1,29
551,1,1,1,1666588437,29,6
406,1,1,1,1666588437,0,12
488,1,1,1,1666588437,2,22
540,1,1,1,1666588437,16,19
431,1,1,1,1666588437,0,20
393,1,1,1,1666588437,5,11
420,1,1,1,1666588437,4,17
390,1,1,1,1666588437,14,16
397,1,1,1,1666588437,9,33
449,1,1,1,1666588437,6,18
430,1,1,1,1666588437,22,19
484,1,1,1,1666588437,0,35
479,1,1,1,1666588437,10,20
403,1,1,1,1666588437,2,13
435,1,1,1,1666588437,7,22
450,1,1,1,1666588437,4,11
426,1,1,1,1666588437,14,7
456,1,1,1,1666588437,12,22
468,1,1,1,1666588437,14,0
453,1,1,1,1666588437,2,34
466,1,1,1,1666588437,1,14
469,1,1,1,1666588437,0,30
416,1,1,1,1666588437,0,15
391,1,1,1,1666588437,11,9
389,1,1,1,1666588437,0,18
470,1,1,1,1666588437,1,14
384,1,1,1,1666588437,0,17
411,1,1,1,1666588437,2,22
425,1,1,1,1666588437,0,8
598,1,1,1,1666588437,0,33
444,1,1,1,1666588437,14,5
408,1,1,1,1666588437,3,10
447,1,1,1,1666588437,14,14
737,1,1,1,1666588437,17,6
432,1,1,1,1666588437,0,9
401,1,1,1,1666588437,6,0
452,1,1,1,1666588437,7,23
392,1,1,1,1666588437,23,27
481,1,1,1,1666588437,10,32
495,1,1,1,1666588437,4,34
478,1,1,1,1666588437,11,1
448,1,1,1,1666588437,5,3
414,1,1,1,1666588437,11,0
476,1,1,1,1666588437,14,6
445,1,1,1,1666588437,10,7
748,1,1,1,1666588437,11,16
473,1,1,1,1666588437,0,9
383,1,1,1,1666588437,0,30
480,1,1,1,1666588437,10,13
421,1,1,1,1666588437,0,24
378,1,1,1,1666588437,1,10
746,1,1,1,1666588437,11,1
427,1,1,1,1666588437,0,15
417,1,1,1,1666588437,0,12
418,1,1,1,1666588437,3,9
413,1,1,1,1666588437,2,15
486,1,1,1,1666588437,9,15
739,1,1,1,1666588437,10,10
525,1,1,1,1666588437,3,12
471,1,1,1,1666588437,2,10
396,1,1,1,1666588437,9,15
437,1,1,1,1666588437,4,19
735,1,1,1,1666588437,6,8
446,1,1,1,1666588437,0,24
424,1,1,1,1666588437,1,7
455,1,1,1,1666588437,2,10
377,1,1,1,1666588437,4,24
457,1,1,1,1666588437,1,9
738,1,1,1,1666588437,2,9
460,1,1,1,1666588437,9,18
744,1,1,1,1666588437,1,9
485,1,1,1,1666588437,0,21
597,1,1,1,1666588437,10,5
532,1,1,1,1666588437,13,8
382,1,1,1,1666588437,0,9
509,1,1,1,1666588437,9,3
522,1,1,1,1666588437,7,3
523,1,1,1,1666588437,3,26
2351,1,1,1,1666590727,10,8
2349,1,1,1,1666590727,9,12
2340,1,1,1,1666590727,8,16
2337,1,1,1,1666590727,14,1
2333,1,1,1,1666590727,15,0
2330,1,1,1,1666590727,14,0
2328,1,1,1,1666590727,2,18
2309,1,1,1,1666590727,22,7
2307,1,1,1,1666590727,1,29
2305,1,1,1,1666590727,0,15
2280,1,1,1,1666590727,11,3
1919,1,1,1,1666590727,0,6
1101,1,1,1,1666590727,11,13
1009,1,1,1,1666590727,0,10
787,1,1,1,1666590727,9,0
623,1,1,1,1666590727,20,0
626,1,1,1,1666590727,13,9
616,1,1,1,1666590727,13,1
621,1,1,1,1666590727,2,23
613,1,1,1,1666590727,0,25
596,1,1,1,1666590727,0,18
609,1,1,1,1666590727,11,16
607,1,1,1,1666590727,1,29
603,1,1,1,1666590727,1,17
610,1,1,1,1666590727,0,19
593,1,1,1,1666590727,8,22
463,1,1,1,1666590727,15,4
439,1,1,1,1666590727,1,24
440,1,1,1,1666590727,17,0
491,1,1,1,1666590727,4,14
410,1,1,1,1666590727,0,27
591,1,1,1,1666590727,0,24
585,1,1,1,1666590727,12,6
571,1,1,1,1666590727,21,0
588,1,1,1,1666590727,0,21
569,1,1,1,1666590727,3,26
564,1,1,1,1666590727,0,29
572,1,1,1,1666590727,10,30
586,1,1,1,1666590727,0,27
602,1,1,1,1666590727,14,3
567,1,1,1,1666590727,16,23
595,1,1,1,1666590727,24,0
563,1,1,1,1666590727,5,12
552,1,1,1,1666590727,5,11
573,1,1,1,1666590727,15,5
561,1,1,1,1666590727,2,21
543,1,1,1,1666590727,2,18
574,1,1,1,1666590727,12,0
548,1,1,1,1666590727,1,17
545,1,1,1,1666590727,10,28
541,1,1,1,1666590727,9,3
529,1,1,1,1666590727,0,20
526,1,1,1,1666590727,9,4
547,1,1,1,1666590727,15,14
533,1,1,1,1666590727,0,12
524,1,1,1,1666590727,15,6
534,1,1,1,1666590727,4,35
518,1,1,1,1666590727,0,17
2350,1,1,1,1666590727,19,6
2347,1,1,1,1666590727,0,30
2339,1,1,1,1666590727,16,12
2334,1,1,1,1666590727,12,0
2332,1,1,1,1666590727,11,1
2329,1,1,1,1666590727,9,6
2315,1,1,1,1666590727,10,7
2308,1,1,1,1666590727,7,4
2306,1,1,1,1666590727,12,6
2304,1,1,1,1666590727,0,18
2270,1,1,1,1666590727,0,20
1755,1,1,1,1666590727,4,27
1023,1,1,1,1666590727,15,0
970,1,1,1,1666590727,7,15
627,1,1,1,1666590727,5,25
624,1,1,1,1666590727,1,18
614,1,1,1,1666590727,12,10
618,1,1,1,1666590727,12,30
622,1,1,1,1666590727,0,29
620,1,1,1,1666590727,1,37
617,1,1,1,1666590727,0,21
590,1,1,1,1666590727,0,40
608,1,1,1,1666590727,1,19
530,1,1,1,1666590727,0,8
475,1,1,1,1666590727,21,2
600,1,1,1,1666590727,4,7
612,1,1,1,1666590727,0,18
493,1,1,1,1666590727,0,30
388,1,1,1,1666590727,6,12
592,1,1,1,1666590727,12,5
565,1,1,1,1666590727,0,17
568,1,1,1,1666590727,3,12
584,1,1,1,1666590727,0,34
577,1,1,1,1666590727,6,23
570,1,1,1,1666590727,0,14
587,1,1,1,1666590727,6,9
576,1,1,1,1666590727,5,11
575,1,1,1,1666590727,12,18
582,1,1,1,1666590727,1,28
542,1,1,1,1666590727,20,0
558,1,1,1,1666590727,14,0
555,1,1,1,1666590727,0,15
615,1,1,1,1666590727,14,7
554,1,1,1,1666590727,8,13
560,1,1,1,1666590727,2,7
559,1,1,1,1666590727,3,15
550,1,1,1,1666590727,0,8
527,1,1,1,1666590727,12,0
549,1,1,1,1666590727,9,12
537,1,1,1,1666590727,18,2
601,1,1,1,1666590727,17,3
535,1,1,1,1666590727,0,27
519,1,1,1,1666590727,3,20
521,1,1,1,1666590727,11,2
556,1,1,1,1666590727,0,17
531,1,1,1,1666590727,7,11
562,1,1,1,1666590727,11,29
508,1,1,1,1666590727,1,16
511,1,1,1,1666590727,6,17
505,1,1,1,1666590727,0,24
501,1,1,1,1666590727,10,8
514,1,1,1,1666590727,1,10
500,1,1,1,1666590727,7,3
503,1,1,1,1666590727,0,33
513,1,1,1,1666590727,7,7
498,1,1,1,1666590727,4,14
507,1,1,1,1666590727,0,20
512,1,1,1,1666590727,10,19
502,1,1,1,1666590727,9,25
619,1,1,1,1666590727,1,41
474,1,1,1,1666590727,14,28
580,1,1,1,1666590727,7,38
496,1,1,1,1666590727,3,40
482,1,1,1,1666590727,15,3
407,1,1,1,1666590727,13,2
409,1,1,1,1666590727,8,16
451,1,1,1,1666590727,1,19
385,1,1,1,1666590727,14,6
402,1,1,1,1666590727,11,10
516,1,1,1,1666590727,0,15
625,1,1,1,1666590727,10,31
429,1,1,1,1666590727,8,13
380,1,1,1,1666590727,16,8
583,1,1,1,1666590727,0,18
398,1,1,1,1666590727,0,18
381,1,1,1,1666590727,11,3
464,1,1,1,1666590727,3,29
442,1,1,1,1666590727,12,4
483,1,1,1,1666590727,20,1
458,1,1,1,1666590727,1,13
499,1,1,1,1666590727,0,20
472,1,1,1,1666590727,0,24
506,1,1,1,1666590727,0,27
465,1,1,1,1666590727,4,26
611,1,1,1,1666590727,19,19
404,1,1,1,1666590727,2,25
579,1,1,1,1666590727,0,18
589,1,1,1,1666590727,2,25
434,1,1,1,1666590727,0,21
462,1,1,1,1666590727,1,14
578,1,1,1,1666590727,0,24
415,1,1,1,1666590727,8,4
423,1,1,1,1666590727,14,5
412,1,1,1,1666590727,6,3
387,1,1,1,1666590727,13,2
405,1,1,1,1666590727,1,15
441,1,1,1,1666590727,5,10
443,1,1,1,1666590727,28,14
454,1,1,1,1666590727,0,24
436,1,1,1,1666590727,0,15
394,1,1,1,1666590727,12,8
497,1,1,1,1666590727,1,25
581,1,1,1,1666590727,0,23
461,1,1,1,1666590727,0,21
599,1,1,1,1666590727,16,32
428,1,1,1,1666590727,10,14
400,1,1,1,1666590727,0,25
487,1,1,1,1666590727,0,20
438,1,1,1,1666590727,28,12
459,1,1,1,1666590727,0,12
433,1,1,1,1666590727,1,17
399,1,1,1,1666590727,0,36
489,1,1,1,1666590727,4,26
551,1,1,1,1666590727,27,8
406,1,1,1,1666590727,0,12
488,1,1,1,1666590727,2,22
540,1,1,1,1666590727,12,22
431,1,1,1,1666590727,0,20
393,1,1,1,1666590727,1,15
420,1,1,1,1666590727,4,17
397,1,1,1,1666590727,8,34
390,1,1,1,1666590727,18,12
449,1,1,1,1666590727,6,18
430,1,1,1,1666590727,23,18
484,1,1,1,1666590727,2,33
479,1,1,1,1666590727,9,21
403,1,1,1,1666590727,0,15
435,1,1,1,1666590727,7,22
426,1,1,1,1666590727,12,9
450,1,1,1,1666590727,1,13
456,1,1,1,1666590727,13,21
468,1,1,1,1666590727,13,1
